date,country,ticker,company,icc,mktcap
2026-05-25,Argentina,YPF,YPF,0.1045557507988753,20248721408.0
2026-05-25,Brazil,PBR,Petrobras,0.1406214920349106,128242884608.0
2026-05-25,Canada,RY,Royal Bank of Canada,0.0957538847964517,263794884608.0
2026-05-25,Chile,SQM,SQM,0.0530894399066165,22902439936.0
2026-05-25,China,BABA,Alibaba Group,0.3079765582559558,311887429632.0
2026-05-25,Colombia,EC,Ecopetrol,0.1014768752387383,28473311232.0
2026-05-25,France,TTE,TotalEnergies,0.0900030073136916,203615944704.0
2026-05-25,Germany,SAP,SAP,0.0862833995853696,207433138176.0
2026-05-25,India,HDB,HDFC Bank,0.0846737662839515,126967537664.0
2026-05-25,Israel,TEVA,Teva,0.1265415455484039,39672029184.0
2026-05-25,Italy,E,Eni,0.0904457916173501,79937445888.0
2026-05-25,Japan,TM,Toyota,0.2183064852483113,246435217408.0
2026-05-25,Luxembourg,SPOT,Spotify,0.0598127340792865,106893639680.0
2026-05-25,Mexico,AMX,America Movil,0.0868362383006829,78588600320.0
2026-05-25,Netherlands,ASML,ASML,0.0641476828283499,629348499456.0
2026-05-25,Peru,BAP,Credicorp,0.115492495057765,26559571968.0
2026-05-25,Singapore,SE,Sea Limited,0.1041826532411202,53451526144.0
2026-05-25,South Africa,GFI,Gold Fields,0.1030354104821812,35356364800.0
2026-05-25,South Korea,KB,KB Financial,0.4,37199650816.0
2026-05-25,Spain,SAN,Santander,0.1161376113633749,173380075520.0
2026-05-25,Switzerland,NVS,Novartis,0.0878275061812799,290049032192.0
2026-05-25,Taiwan,TSM,Taiwan Semiconductor,0.08843741293212,2098032410624.0
2026-05-25,United Kingdom,ARM,Arm Holdings,0.0397393592280685,326126206976.0
