date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-21,Argentina,0.1789583197722772,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Brazil,0.1512414570791224,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Canada,0.09245464212226119,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Chile,0.1349874879595316,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,China,0.3028856116404514,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Colombia,0.10849098873636964,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,France,0.0990073797126855,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Germany,0.10756681216333083,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,India,0.0962999470814891,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Israel,0.11636638494263243,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Italy,0.07063949144195335,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Japan,0.08717174890777413,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Luxembourg,0.06237963713681889,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Mexico,0.08769772182503893,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Netherlands,0.08447288215027361,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Peru,0.10724542908727895,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Singapore,0.10395220669047614,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,South Africa,0.14845770475936648,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,South Korea,0.19911830084774623,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,Spain,0.10631601853131466,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Switzerland,0.11161422717455075,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-21,Taiwan,0.08923644078745548,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-21,United Kingdom,0.0805945879612171,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
