date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-06,Argentina,0.20870293071707183,17,17,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Australia,0.07821826444151887,123,25,5,0.9953780476565207,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Austria,0.124149921566393,20,20,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Belgium,0.08620301381925911,26,25,5,0.9979002282531985,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Brazil,0.11882107424546023,73,25,10,0.9751783754388311,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Canada,0.09312402079757554,58,25,10,0.9686185852275244,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Chile,0.12900296603182854,5,5,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,China,0.29784120875321707,315,25,10,0.887777103048376,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Denmark,0.15410144512687965,35,25,10,0.933609972277027,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Finland,0.10570984661854844,27,25,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,France,0.08860694118969661,102,25,10,0.9772059350838672,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Germany,0.09342512179805437,118,25,10,0.9241687694943994,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,India,0.09439013508213619,73,25,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Ireland,0.0987459924669864,20,20,6,0.9685398694133782,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Israel,0.08176299525513152,46,25,10,0.9369704484648075,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Italy,0.08681746024460653,49,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Japan,0.09974961287517618,364,25,10,0.9963556839476321,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Luxembourg,0.10614870603255828,18,18,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-06,Mexico,0.11285914007795628,22,22,10,0.9968611540884447,ADR Top-10 ICC calculation,ok_adr_top_n
