date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-18,Argentina,0.2003506573696597,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Brazil,0.1520322704151363,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Canada,0.0939485200462002,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Chile,0.1338098409592228,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,China,0.3014237155278688,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Colombia,0.11108540085827,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,France,0.0991166265048801,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Germany,0.1084484822109191,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,India,0.0964334290973677,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Israel,0.1197880737673475,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Italy,0.0718528939807821,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Japan,0.0895212825111722,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Luxembourg,0.0664074537226237,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Mexico,0.084327167899105,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Netherlands,0.0882065659043428,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Peru,0.1126524781707655,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Singapore,0.104372660703245,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,South Africa,0.1481914200510453,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,South Korea,0.1988973735762983,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,Spain,0.1088573514318332,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Switzerland,0.1130529910948324,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-18,Taiwan,0.090059552185599,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-18,United Kingdom,0.0816671512574088,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
