date,country,ticker,company,icc,mktcap
2026-05-14,Argentina,YPF,YPF,0.1767920084233115,18636922880.0
2026-05-14,Brazil,PBR,Petrobras,0.146742444480192,127469568000.0
2026-05-14,Canada,RY,Royal Bank of Canada,0.097961516544999,255618646016.0
2026-05-14,Chile,SQM,SQM,0.0494761889795948,24793364480.0
2026-05-14,China,BABA,Alibaba Group,0.2969329782975608,338553995264.0
2026-05-14,Colombia,EC,Ecopetrol,0.0955461027149168,27178135552.0
2026-05-14,France,TTE,TotalEnergies,0.0916375088750985,203364876288.0
2026-05-14,Germany,SAP,SAP,0.0866706576058417,193557102592.0
2026-05-14,India,HDB,HDFC Bank,0.0844387868457311,127474147328.0
2026-05-14,Israel,TEVA,Teva,0.1269206214447,41115918336.0
2026-05-14,Italy,E,Eni,0.0892333526811902,81342799872.0
2026-05-14,Japan,TM,Toyota,0.1273171869211725,248285954048.0
2026-05-14,Luxembourg,SPOT,Spotify,0.0668671480533696,88938905600.0
2026-05-14,Mexico,AMX,America Movil,0.060472352314456,81484005376.0
2026-05-14,Netherlands,ASML,ASML,0.0653302339351135,610698133504.0
2026-05-14,Peru,BAP,Credicorp,0.1122383650776911,26007638016.0
2026-05-14,Singapore,SE,Sea Limited,0.1191500871311784,54100762624.0
2026-05-14,South Africa,GFI,Gold Fields,0.0943698716845143,39452803072.0
2026-05-14,South Korea,KB,KB Financial,0.4,37522415616.0
2026-05-14,Spain,SAN,Santander,0.1173781689242609,170500014080.0
2026-05-14,Switzerland,NVS,Novartis,0.0888004085273997,285774938112.0
2026-05-14,Taiwan,TSM,Taiwan Semiconductor,0.0857371173178614,2166463135744.0
2026-05-14,United Kingdom,HSBC,HSBC,0.1092589399619455,311137042432.0
