date,country,ticker,name,mktcap,icc,selected
2026-05-08,Argentina,YPF,YPF Sociedad Anonima,17877438464.0,0.20378731676225248,True
2026-05-08,Argentina,GGAL,Grupo Financiero Galicia S.A.,7110266368.0,0.3340412047229361,True
2026-05-08,Argentina,TEO,Telecom Argentina SA,5091318272.0,0.12335481345646582,True
2026-05-08,Argentina,BMA,Banco Macro S.A.,4698240512.0,0.4,True
2026-05-08,Argentina,BBAR,Banco BBVA Argentina S.A.,3028829952.0,0.19929600610489062,True
2026-05-08,Argentina,LOMA,Loma Negra Compania Industrial ,1285996928.0,0.09419248799563962,True
2026-05-08,Argentina,IRS,IRSA Inversiones Y Representaci,1143947264.0,0.10946462128999979,True
2026-05-08,Argentina,CRESY,Cresud S.A.C.I.F. y A.,788935872.0,0.0257672479194702,True
2026-05-08,Argentina,BIOX,Bioceres Crop Solutions Corp.,30006232.0,0.3237091777836608,True
2026-05-08,Australia,BHP,BHP Group Limited,215218044928.0,0.07359759992323672,True
2026-05-08,Australia,WDS,Woodside Energy Group Limited,41006731264.0,,True
2026-05-08,Australia,ATHE,Alterity Therapeutics Limited,88116120.0,,True
2026-05-08,Australia,COOT,Australian Oilseeds Holdings Li,17709992.0,,True
2026-05-08,Australia,GELS,Gelteq Limited,5034197.0,,True
2026-05-08,Australia,GMEX,GMEX ROBOTICS CORPORATION,1733477.0,,True
2026-05-08,Bermuda,ACGL,Arch Capital Group Ltd.,32772745216.0,0.08773807244819609,True
2026-05-08,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,131013967872.0,0.13678280137875454,True
2026-05-08,Brazil,ITUB,Itau Unibanco Banco Holding SA,92248776704.0,0.10670208198384248,True
2026-05-08,Brazil,VALE,VALE S.A.,70919192576.0,0.1024407130499686,True
2026-05-08,Brazil,NU,Nu Holdings Ltd.,67076272128.0,0.12578784834636536,True
2026-05-08,Brazil,ABEV,Ambev S.A.,51313123328.0,0.09503687995791632,True
2026-05-08,Brazil,BBD,Banco Bradesco Sa,39640170496.0,0.1459660667712942,True
2026-05-08,Brazil,SBS,Companhia de saneamento Basico ,22267756544.0,0.1973312434633233,True
2026-05-08,Brazil,BRBI,BRBI BR Partners S.A.,379296960.0,,True
2026-05-08,Canada,RY,Royal Bank Of Canada,252629024768.0,0.09875610076051677,True
2026-05-08,Canada,TD,Toronto Dominion Bank (The),180179337216.0,0.10165696194523782,True
2026-05-08,Canada,SHOP,Shopify Inc.,143274049536.0,0.05092125565228589,True
2026-05-08,Canada,ENB,Enbridge Inc,116951425024.0,0.08586972158446549,True
2026-05-08,Canada,BMO,Bank Of Montreal,107782250496.0,0.11828736050405675,True
2026-05-08,Canada,CM,Canadian Imperial Bank of Comme,101247705088.0,0.10009000706474713,True
2026-05-08,Canada,BNS,Bank Nova Scotia Halifax Pfd 3,95473049600.0,0.1267354797985828,True
2026-05-08,Canada,CNQ,Canadian Natural Resources Limi,92876660736.0,0.08621235451427298,True
2026-05-08,Canada,CP,Canadian Pacific Kansas City Li,76380839936.0,0.08533903366691142,True
2026-05-08,Canada,CNI,Canadian National Railway Compa,67720822784.0,0.09180418983327032,True
2026-05-08,Cayman Islands,CRDO,Credo Technology Group Holding ,34769735680.0,0.11603811385225826,True
2026-05-08,Cayman Islands,XP,XP Inc.,9904706560.0,0.2674911855148706,True
2026-05-08,Cayman Islands,GLRE,"Greenlight Reinsurance, Ltd.",592352768.0,0.12546952936275385,True
2026-05-08,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,526726240.0,0.1337386208346074,True
2026-05-08,Cayman Islands,FERA,Fifth Era Acquisition Corp I,324235328.0,,True
2026-05-08,Cayman Islands,CRAC,Crown Reserve Acquisition Corp.,217138688.0,,True
2026-05-08,Cayman Islands,BGL,Blue Gold Limited,42198896.0,,True
2026-05-08,Chile,SQM,Sociedad Quimica y Minera S.A.,26104440832.0,0.04749003097453508,True
2026-05-08,Chile,BCH,Banco De Chile,18228533248.0,0.11011433224565603,True
2026-05-08,Chile,BSAC,Banco Santander - Chile,14237105152.0,0.1329583741869001,True
2026-05-08,Chile,ENIC,Enel Chile S.A.,6390989824.0,0.4,True
2026-05-08,Chile,CCU,"Compania Cervecerias Unidas, S.",2210563584.0,0.08841405054856322,True
2026-05-08,China,NTES,"NetEase, Inc.",73965436928.0,0.2550582254340149,True
2026-05-08,China,BIDU,"Baidu, Inc.",47992639488.0,0.23320122875750904,True
2026-05-08,China,JD,"JD.com, Inc.",41152176128.0,0.4,True
2026-05-08,China,BEKE,KE Holdings Inc,21016997888.0,0.22796333099486,True
2026-05-08,China,ZTO,ZTO Express (Cayman) Inc.,19213010944.0,0.2577680040656719,True
2026-05-08,China,LI,Li Auto Inc.,18379065344.0,0.2596142163881222,True
2026-05-08,China,YUMC,"Yum China Holdings, Inc.",16463532032.0,0.08653763364993916,True
2026-05-08,China,XPEV,XPeng Inc.,14928826368.0,0.04323535596885322,True
2026-05-08,China,NIO,NIO Inc.,14658152448.0,,True
2026-05-08,China,TME,Tencent Music Entertainment Gro,14559935488.0,0.2850229518341002,True
2026-05-08,Cyprus,GDEV,GDEV Inc.,326345760.0,0.19376941408370507,True
2026-05-08,Denmark,GMAB,Genmab A/S,16225656832.0,0.18564197568897278,True
2026-05-08,Denmark,EVAX,Evaxion A/S,36196536.0,0.013561787104392965,True
2026-05-08,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,276411514880.0,0.07993564327961311,True
2026-05-08,France,LRLCY,L'Oreal Co.,227419062272.0,0.05729688967004909,True
2026-05-08,France,TTE,TotalEnergies SE,196280352768.0,0.09416703748962174,True
2026-05-08,France,BNPQY,BNP Paribas,119558799360.0,0.171232460455515,True
2026-05-08,France,SNY,Sanofi,103764279296.0,0.12053457400071454,True
2026-05-08,France,AXAHY,AXA,92963151872.0,0.13571284736564537,True
2026-05-08,France,ABVX,Abivax SA,9732199424.0,,True
2026-05-08,France,DBVT,DBV Technologies S.A.,1167678080.0,,True
2026-05-08,France,CRTO,Criteo S.A.,828532224.0,0.17151739011552236,True
2026-05-08,France,CLLS,Cellectis S.A.,387275296.0,,True
2026-05-08,Germany,SIEGY,Siemens AG,241123573760.0,0.07625162352722328,True
2026-05-08,Germany,SAP,SAP  SE,204780552192.0,0.0830547493428363,True
2026-05-08,Germany,DTEGY,Deutsche Telekom AG,157221142528.0,0.1041229146843462,True
2026-05-08,Germany,DB,Deutsche Bank AG,61355159552.0,0.18653010064933928,True
2026-05-08,Germany,BASFY,BASF SE,53979213824.0,0.05026599501713566,True
2026-05-08,Germany,VWAGY,Volkswagen AG,52986908672.0,0.010000000000000002,True
2026-05-08,Germany,BAYRY,Bayer A.G.,42676498432.0,0.07998268682769483,True
2026-05-08,Germany,ADDYY,adidas AG,31167301632.0,0.10020400209769587,True
2026-05-08,Germany,BNTX,BioNTech SE,23802730496.0,,True
2026-05-08,Germany,EVO,Evotec SE,1090427392.0,0.1256583302656175,True
2026-05-08,Greece,ESEA,Euroseas Ltd.,516419936.0,0.12437702422439523,True
2026-05-08,Greece,EDRY,EuroDry Ltd.,62638152.0,0.08135198138030264,True
2026-05-08,Greece,EHLD,Euroholdings Ltd.,23969394.0,,True
2026-05-08,Hong Kong,BABA,Alibaba Group Holding Limited,336011001856.0,0.30617568934574135,True
2026-05-08,Hong Kong,FUTU,Futu Holdings Limited,20270721024.0,0.2939577980409579,True
2026-05-08,Hong Kong,EFTY,"Etoiles Capital Group Co., Ltd.",302052224.0,,True
2026-05-08,Hong Kong,ATGL,Alpha Technology Group Limited,296160384.0,,True
2026-05-08,Hong Kong,ANPA,Rich Sparkle Holdings Limited,108430600.0,,True
2026-05-08,Hong Kong,BMHL,Bluemount Holdings Limited,94424552.0,,True
2026-05-08,Hong Kong,AURE,Aurelion Inc.,86480000.0,,True
2026-05-08,Hong Kong,BSAA,BEST SPAC I Acquisition Corp.,76288848.0,,True
2026-05-08,Hong Kong,HCHL,Happy City Holdings Limited,61479464.0,,True
2026-05-08,Hong Kong,GSIW,Garden Stage Limited,42401228.0,,True
2026-05-08,India,HDB,HDFC Bank Limited,128397869056.0,0.08401950697595359,True
2026-05-08,India,IBN,ICICI Bank Limited,94934228992.0,0.08496924765454017,True
2026-05-08,India,INFY,Infosys Limited,51923107840.0,0.07512631374963175,True
2026-05-08,India,WIT,Wipro Limited,20440756224.0,0.10337152774983871,True
2026-05-08,India,RDY,Dr. Reddy's Laboratories Ltd,11045675008.0,0.4,True
2026-05-08,India,MMYT,MakeMyTrip Limited,4538446336.0,0.08023172001012499,True
2026-05-08,Ireland,PDD,PDD Holdings Inc.,140603097088.0,0.3330515408450866,True
2026-05-08,Ireland,ACN,Accenture plc,111036809216.0,0.08913032552463418,True
2026-05-08,Ireland,TT,Trane Technologies plc,103049428992.0,0.05764001948489082,True
2026-05-08,Ireland,MDT,Medtronic plc.,97767841792.0,0.0938307027927382,True
2026-05-08,Ireland,JCI,Johnson Controls International ,85123325952.0,0.0649020990570418,True
2026-05-08,Ireland,CRH,CRH PLC,76014452736.0,0.07743198959857567,True
2026-05-08,Ireland,AON,Aon plc,66804736000.0,0.08076991556877136,True
2026-05-08,Ireland,TEL,TE Connectivity plc,60188913664.0,0.07734257702032654,True
2026-05-08,Ireland,ALKS,Alkermes plc,5831986688.0,0.043355927757196766,True
2026-05-08,Ireland,CMPR,Cimpress PLC,2221355520.0,0.10116219317768016,True
2026-05-08,Israel,TEVA,Teva Pharmaceutical Industries ,41604976640.0,0.12612466268825284,True
2026-05-08,Israel,ESLT,Elbit Systems Ltd.,36583440384.0,0.039478647840199346,True
2026-05-08,Israel,ENLT,Enlight Renewable Energy Ltd.,12611355648.0,0.031833884260844075,True
2026-05-08,Israel,CHKP,Check Point Software Technologi,11979475968.0,0.09005846463114742,True
2026-05-08,Israel,CAMT,Camtek Ltd.,9567600640.0,0.04851412280649814,True
