date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-15,Argentina,0.1954425756634509,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Brazil,0.1980563076398378,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Canada,0.0947304531560314,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Chile,0.1330974591178977,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,China,0.3028089832752158,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Colombia,0.1094205021098073,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,France,0.1012257247890149,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Germany,0.1090328734734297,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,India,0.0972626047210103,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Israel,0.1169281787320333,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Italy,0.0726438735993996,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Japan,0.0993402322442397,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Luxembourg,0.0673090944427159,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Mexico,0.0878985505864476,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Netherlands,0.0875366291298911,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Peru,0.1105348173157347,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Singapore,0.109231650862215,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,South Africa,0.1491857035407631,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,South Korea,0.1972577655561746,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,Spain,0.1094931228443914,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Switzerland,0.1137322702052244,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-15,Taiwan,0.0888219962485104,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-15,United Kingdom,0.08312962298104,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
