date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-19,Argentina,0.20767750888946995,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Brazil,0.15354255160225466,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Canada,0.09400630866922303,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Chile,0.13581328092736547,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,China,0.30145336868916073,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Colombia,0.10906400902879707,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,France,0.09941764346670909,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Germany,0.10701432198610872,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,India,0.0971119371635254,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Israel,0.12024814361243791,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Italy,0.07182812775998935,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Japan,0.0880421512899977,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Luxembourg,0.0667700018574236,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Mexico,0.0884453221088915,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Netherlands,0.08871179856440423,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Peru,0.11124161901383942,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Singapore,0.10894947464295592,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,South Africa,0.14912508613014325,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,South Korea,0.20078128285460003,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,Spain,0.10980580074582183,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Switzerland,0.11278960920187811,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-19,Taiwan,0.09137402035567074,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-19,United Kingdom,0.08152344687698893,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
