date,country,ticker,company,icc,mktcap
2026-05-15,Argentina,YPF,YPF,0.1777622521712892,18421737472.0
2026-05-15,Argentina,GGAL,Grupo Financiero Galicia,0.2121633439677702,6912006144.0
2026-05-15,Argentina,TEO,Telecom Argentina,0.0937780789823875,5091318272.0
2026-05-15,Argentina,BMA,Banco Macro,0.4,4526883840.0
2026-05-15,Argentina,PAM,Pampa Energia,0.1767934746454101,4265124096.0
2026-05-15,Argentina,LOMA,Loma Negra,0.0975171481344058,1212478080.0
2026-05-15,Brazil,PBR,Petrobras,0.3633401859036852,128436224000.0
2026-05-15,Brazil,ITUB,Itau,0.1175741599412681,86409306112.0
2026-05-15,Brazil,VALE,Vale,0.1041349723637371,69574623232.0
2026-05-15,Brazil,ABEV,Ambev,0.0983192336754149,47808167936.0
2026-05-15,Brazil,BSBR,Santander Brasil,0.165834272711305,39908007936.0
2026-05-15,Brazil,BBD,Bradesco,0.1718772902169457,36680372224.0
2026-05-15,Brazil,VIV,Telefonica Brasil,0.213757911755284,22401200128.0
2026-05-15,Brazil,SUZ,Suzano,0.0841124445102755,10147934208.0
2026-05-15,Brazil,GGB,Gerdau,0.2068401056806793,9049730048.0
2026-05-15,Canada,RY,Royal Bank of Canada,0.0983825476262398,255020711936.0
2026-05-15,Canada,TD,Toronto-Dominion,0.1021153966540585,180481146880.0
2026-05-15,Canada,SHOP,Shopify,0.0538689685962559,130128805888.0
2026-05-15,Canada,ENB,Enbridge,0.0833192883071481,120780251136.0
2026-05-15,Canada,BMO,Bank of Montreal,0.1169089741839554,107486191616.0
2026-05-15,Canada,CM,CIBC,0.0998783827777006,102434963456.0
2026-05-15,Canada,CNQ,Canadian Natural Resources,0.0876317363204993,100072366080.0
2026-05-15,Canada,BNS,Scotiabank,0.1269893825620934,94918901760.0
2026-05-15,Canada,CP,Canadian Pacific Kansas City,0.0862812959464575,75519737856.0
2026-05-15,Canada,CNI,Canadian National Railway,0.0918779322286657,67811815424.0
2026-05-15,Chile,SQM,SQM,0.0506525084699591,24067844096.0
2026-05-15,Chile,BCH,Banco de Chile,0.1135258496715768,18122465280.0
2026-05-15,Chile,LTM,LATAM Airlines,0.1948030725623374,13732618240.0
2026-05-15,Chile,ENIC,Enel Chile,0.4,5796157952.0
2026-05-15,Chile,CCU,CCU,0.1067649233349196,2105034112.0
2026-05-15,China,BABA,Alibaba Group,0.3086755154985428,318090084352.0
2026-05-15,China,PDD,PDD Holdings,0.3375615376732984,136404090880.0
2026-05-15,China,NTES,NetEase,0.2565414358745798,72350965760.0
2026-05-15,China,BIDU,Baidu,0.2377189680770023,46046396416.0
2026-05-15,China,JD,JD.com,0.3921907251682949,43229503488.0
2026-05-15,China,TCOM,Trip.com,0.2640275880430435,31239675904.0
2026-05-15,China,BEKE,KE Holdings,0.236183283835922,20284166144.0
2026-05-15,China,LI,Li Auto,0.2567123731688866,18892496896.0
2026-05-15,China,FUTU,Futu,0.3027875708603943,18875787264.0
2026-05-15,China,ZTO,ZTO Express,0.2648320957208966,18208260096.0
2026-05-15,Colombia,EC,Ecopetrol,0.0979587611075018,26910877696.0
2026-05-15,Colombia,CIB,Bancolombia,0.1300031971589673,14985671680.0
