date,country,ticker,name,mktcap,icc,selected
2026-05-11,Argentina,YPF,YPF Sociedad Anonima,18957596672.0,0.19852661877145505,True
2026-05-11,Argentina,GGAL,Grupo Financiero Galicia S.A.,7378002944.0,0.32802174324776556,True
2026-05-11,Argentina,TEO,Telecom Argentina SA,4979326976.0,0.12491716676770481,True
2026-05-11,Argentina,BMA,Banco Macro S.A.,4778164224.0,0.4,True
2026-05-11,Argentina,BBAR,Banco BBVA Argentina S.A.,3177923072.0,0.19427879494955091,True
2026-05-11,Argentina,LOMA,Loma Negra Compania Industrial ,1277828096.0,0.09454849994707348,True
2026-05-11,Argentina,IRS,IRSA Inversiones Y Representaci,1147229696.0,0.10926446404322243,True
2026-05-11,Argentina,CRESY,Cresud S.A.C.I.F. y A.,789643456.0,0.025747442251669805,True
2026-05-11,Argentina,BIOX,Bioceres Crop Solutions Corp.,34652028.0,0.3015955183011113,True
2026-05-11,Australia,BHP,BHP Group Limited,222661246976.0,0.07164821504093893,True
2026-05-11,Australia,ATHE,Alterity Therapeutics Limited,90763392.0,,True
2026-05-11,Australia,COOT,Australian Oilseeds Holdings Li,17581660.0,,True
2026-05-11,Bermuda,ACGL,Arch Capital Group Ltd.,32783226880.0,0.08672456281877572,True
2026-05-11,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,133720604672.0,0.13470987494182884,True
2026-05-11,Brazil,ITUB,Itau Unibanco Banco Holding SA,90154721280.0,0.11228615520239338,True
2026-05-11,Brazil,VALE,VALE S.A.,72771985408.0,0.100133726963194,True
2026-05-11,Brazil,NU,Nu Holdings Ltd.,65618092032.0,0.12726135503547387,True
2026-05-11,Brazil,ABEV,Ambev S.A.,51078434816.0,0.09017022383954376,True
2026-05-11,Brazil,BBD,Banco Bradesco Sa,38583099392.0,0.16661894639045888,True
2026-05-11,Brazil,SBS,Companhia de saneamento Basico ,21952151552.0,0.18128684143956308,True
2026-05-11,Brazil,BRBI,BRBI BR Partners S.A.,371422304.0,,True
2026-05-11,Canada,RY,Royal Bank Of Canada,251474919424.0,0.09906681808611884,True
2026-05-11,Canada,TD,Toronto Dominion Bank (The),179558957056.0,0.10189921651855094,True
2026-05-11,Canada,SHOP,Shopify Inc.,133061509120.0,0.05323047016026805,True
2026-05-11,Canada,ENB,Enbridge Inc,118924099584.0,0.08520583959319286,True
2026-05-11,Canada,BMO,Bank Of Montreal,107909144576.0,0.11819549809520263,True
2026-05-11,Canada,CM,Canadian Imperial Bank of Comme,102094430208.0,0.09951561274888132,True
2026-05-11,Canada,BNS,Bank Nova Scotia Halifax Pfd 3,94869643264.0,0.12727816215015875,True
2026-05-11,Canada,CNQ,Canadian Natural Resources Limi,94253228032.0,0.09238164748883138,True
2026-05-11,Canada,CP,Canadian Pacific Kansas City Li,75253407744.0,0.08616374411748928,True
2026-05-11,Canada,CNI,Canadian National Railway Compa,67089960960.0,0.09240461073730544,True
2026-05-11,Cayman Islands,CRDO,Credo Technology Group Holding ,38775066624.0,0.10949445846191311,True
2026-05-11,Cayman Islands,XP,XP Inc.,9643785216.0,0.27089865200704655,True
2026-05-11,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,525766240.0,0.13388406038545686,True
2026-05-11,Cayman Islands,CRAC,Crown Reserve Acquisition Corp.,217134368.0,,True
2026-05-11,Cayman Islands,BGL,Blue Gold Limited,39157532.0,,True
2026-05-11,Chile,SQM,Sociedad Quimica y Minera S.A.,26684284928.0,0.04666400830105126,True
2026-05-11,Chile,BCH,Banco De Chile,17915379712.0,0.11164484675089137,True
2026-05-11,Chile,BSAC,Banco Santander - Chile,14034526208.0,0.1342907321122554,True
2026-05-11,Chile,ENIC,Enel Chile S.A.,6307990016.0,0.4,True
2026-05-11,Chile,CCU,"Compania Cervecerias Unidas, S.",2186495488.0,0.08900460787297348,True
2026-05-11,China,NTES,"NetEase, Inc.",74156867584.0,0.2547365327020964,True
2026-05-11,China,BIDU,"Baidu, Inc.",49602035712.0,0.22883907152513328,True
2026-05-11,China,JD,"JD.com, Inc.",41698504704.0,0.4,True
2026-05-11,China,BEKE,KE Holdings Inc,21425920000.0,0.22610459380985815,True
2026-05-11,China,LI,Li Auto Inc.,19259936768.0,0.25472554512843726,True
2026-05-11,China,ZTO,ZTO Express (Cayman) Inc.,19182331904.0,0.257975651229292,True
2026-05-11,China,YUMC,"Yum China Holdings, Inc.",16653089792.0,0.08583100951321332,True
2026-05-11,China,XPEV,XPeng Inc.,15435373568.0,0.04216669419246881,True
2026-05-11,China,NIO,NIO Inc.,15209399296.0,,True
2026-05-11,China,TME,Tencent Music Entertainment Gro,14481147904.0,0.2857922039357198,True
2026-05-11,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,264603058176.0,0.0825993699537918,True
2026-05-11,France,LRLCY,L'Oreal Co.,221067034624.0,0.058599659540104196,True
2026-05-11,France,TTE,TotalEnergies SE,201182920704.0,0.09225751337901722,True
2026-05-11,France,BNPQY,BNP Paribas,119646806016.0,0.17113378065543217,True
2026-05-11,France,SNY,Sanofi,101823635456.0,0.12222146486494131,True
2026-05-11,France,AXAHY,AXA,94732910592.0,0.13388733599457547,True
2026-05-11,France,ABVX,Abivax SA,9683831808.0,,True
2026-05-11,France,DBVT,DBV Technologies S.A.,1204963328.0,,True
2026-05-11,France,CRTO,Criteo S.A.,809439360.0,0.1617453729200009,True
2026-05-11,France,CLLS,Cellectis S.A.,400352160.0,,True
2026-05-11,Germany,SIEGY,Siemens AG,242400346112.0,0.07638405932019043,True
2026-05-11,Germany,SAP,SAP  SE,200536408064.0,0.08426933635191936,True
2026-05-11,Germany,DTEGY,Deutsche Telekom AG,157806690304.0,0.10384531064925573,True
2026-05-11,Germany,DB,Deutsche Bank AG,60781211648.0,0.18801614271423295,True
2026-05-11,Germany,BASFY,BASF SE,55712489472.0,0.04896471885546794,True
2026-05-11,Germany,VWAGY,Volkswagen AG,52686131200.0,0.2069603321415766,True
2026-05-11,Germany,BAYRY,Bayer A.G.,42755096576.0,0.07988580687448266,True
2026-05-11,Germany,ADDYY,adidas AG,29613723648.0,0.10360133877133945,True
2026-05-11,Germany,BNTX,BioNTech SE,23604215808.0,,True
2026-05-11,Greece,EDRY,EuroDry Ltd.,64112332.0,0.08010650950071571,True
2026-05-11,Greece,EHLD,Euroholdings Ltd.,23913060.0,,True
2026-05-11,Hong Kong,BABA,Alibaba Group Holding Limited,329389637632.0,0.3087143184649407,True
2026-05-11,Hong Kong,EFTY,"Etoiles Capital Group Co., Ltd.",302052224.0,,True
2026-05-11,Hong Kong,ATGL,Alpha Technology Group Limited,269820352.0,,True
2026-05-11,Hong Kong,ANPA,Rich Sparkle Holdings Limited,103749056.0,,True
2026-05-11,Hong Kong,BMHL,Bluemount Holdings Limited,100804584.0,,True
2026-05-11,Hong Kong,AURE,Aurelion Inc.,86480000.0,,True
2026-05-11,Hong Kong,BSAA,BEST SPAC I Acquisition Corp.,76214848.0,,True
2026-05-11,Hong Kong,CGTL,Creative Global Technology Hold,42446248.0,,True
2026-05-11,Hong Kong,ASPC,A SPAC III Acquisition Corp.,26554920.0,,True
2026-05-11,Hong Kong,ACCL,Acco Group Holdings Limited,20227356.0,,True
2026-05-11,India,HDB,HDFC Bank Limited,124189786112.0,0.08596862658947749,True
2026-05-11,India,IBN,ICICI Bank Limited,93537427456.0,0.08579793293898011,True
2026-05-11,India,INFY,Infosys Limited,49778196480.0,0.07778166552207433,True
2026-05-11,India,WIT,Wipro Limited,19916634112.0,0.105770538647974,True
2026-05-11,India,RDY,Dr. Reddy's Laboratories Ltd,10970534912.0,0.4,True
2026-05-11,India,MMYT,MakeMyTrip Limited,4391402496.0,0.0818704376194157,True
2026-05-11,Ireland,PDD,PDD Holdings Inc.,140631572480.0,0.3330216110754488,True
2026-05-11,Ireland,ACN,Accenture plc,106070245376.0,0.09225019868981266,True
2026-05-11,Ireland,TT,Trane Technologies plc,105332932608.0,0.0557860547643782,True
2026-05-11,Ireland,MDT,Medtronic plc.,95700787200.0,0.09533702957082169,True
2026-05-11,Ireland,JCI,Johnson Controls International ,86502187008.0,0.0655078725137982,True
2026-05-11,Ireland,CRH,CRH PLC,75219296256.0,0.07790367741567772,True
2026-05-11,Ireland,AON,Aon plc,66650959872.0,0.08073356999317227,True
2026-05-11,Ireland,TEL,TE Connectivity plc,60165562368.0,0.07736347244717723,True
2026-05-11,Ireland,ALKS,Alkermes plc,5911991296.0,0.16983549000063058,True
2026-05-11,Ireland,CMPR,Cimpress PLC,2143328256.0,0.10323879568127137,True
2026-05-11,Israel,TEVA,Teva Pharmaceutical Industries ,41733062656.0,0.12591830543019666,True
2026-05-11,Israel,ENLT,Enlight Renewable Energy Ltd.,13065591808.0,0.03107027340772517,True
2026-05-11,Israel,CHKP,Check Point Software Technologi,12030550016.0,0.0898230968338804,True
2026-05-11,Israel,CAMT,Camtek Ltd.,9656974336.0,0.04819450204168706,True
2026-05-11,Israel,ICL,ICL Group Ltd.,8389372928.0,0.08542695898430341,True
2026-05-11,Israel,NICE,NICE Ltd,5341104640.0,0.12019016007956551,True
2026-05-11,Israel,WIX,Wix.com Ltd.,4624895488.0,0.1371021739913908,True
2026-05-11,Israel,CLBT,Cellebrite DI Ltd.,3255189760.0,0.06445282040638384,True
2026-05-11,Israel,DRTS,Alpha Tau Medical Ltd.,910020672.0,,True
2026-05-11,Israel,CGNT,Cognyte Software Ltd.,789260800.0,0.17096177138415014,True
