date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-20,Argentina,0.20927904195454897,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Brazil,0.1520081799483631,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Canada,0.09296807014987253,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Chile,0.13359666688183935,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,China,0.30184552564000294,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Colombia,0.10939956131604553,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,France,0.09904485270929639,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Germany,0.10630835478173452,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,India,0.09628028971748122,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Israel,0.1199455592046505,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Italy,0.07162879820647065,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Japan,0.08723547355486369,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Luxembourg,0.06757403813522593,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Mexico,0.08715389509384852,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Netherlands,0.0855678011532037,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Peru,0.10753297558827477,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Singapore,0.10931225060151559,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,South Africa,0.14804028873925257,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,South Korea,0.20098089159364607,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,Spain,0.10613431596494417,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Switzerland,0.11221636044005845,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-20,Taiwan,0.09008723212889642,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-20,United Kingdom,0.07986679259787036,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
