date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-05,Argentina,0.20964861552879374,17,17,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Australia,0.08128743536913778,121,25,5,0.8718608117312812,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Austria,0.12833025433245335,20,20,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Belgium,0.08718896890990063,26,25,5,0.9978005525158095,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Brazil,0.11842202023488764,71,25,10,0.975961978727024,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Canada,0.09348580021414808,58,25,10,0.9671601878263709,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Chile,0.13055577932325507,5,5,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,China,0.3049328490899632,313,25,10,0.8935107891999379,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Denmark,0.1549967513874378,35,25,10,0.9325738655212134,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Finland,0.1316485878661068,27,25,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,France,0.09063518638912726,102,25,10,0.9774360638850124,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Germany,0.09985821366359192,118,25,10,0.9233129979172178,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,India,0.09598119100134346,73,25,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Ireland,0.09997640062343452,19,19,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Israel,0.08108886228882597,45,25,10,0.9383359078062532,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Italy,0.08795217283610589,49,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Japan,0.10182040283179551,364,25,10,0.9962421364064079,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Luxembourg,0.10737413240219063,18,18,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Mexico,0.112390416830865,22,22,10,0.9969828230661616,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Netherlands,0.08254100994073053,47,25,10,0.97963197732026,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Norway,0.10543692604915558,32,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,S. Africa,0.251147169957936,41,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Singapore,0.09233690183673515,53,25,6,0.9955707156482613,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,South Africa,0.11983611093671317,4,4,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,South Korea,0.19314571821214252,7,7,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Spain,0.08548212776693073,41,25,10,0.9918580606974505,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Sweden,0.06831239981407836,75,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Switzerland,0.08459735662764117,65,25,10,0.9973569495418434,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Taiwan,0.09003409592594727,93,25,5,0.9997706730436697,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,UK,0.06790176007327706,170,25,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,United Kingdom,0.0846797256196829,24,24,10,0.8508328843637427,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,United States,0.08624845259839607,52,25,10,0.9510692084943899,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Cayman Islands,0.11470803090226442,5,5,2,0.9987632869146946,Partial ADR estimate,partial_adr_composite
2026-05-05,Colombia,0.10412635363453651,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Greece,0.12104720438181778,22,22,2,0.9604594000378466,Partial ADR estimate,partial_adr_composite
2026-05-05,Indonesia,0.3970370756617285,46,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Peru,0.10905032346454065,6,6,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Portugal,0.07716932991273096,7,7,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Turkey,0.18431433576212225,32,25,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Uruguay,0.09485484185559924,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-05,Bahrain,,3,3,0,,Unavailable,insufficient_adr_icc
2026-05-05,Bangladesh,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Bermuda,,4,4,1,,Unavailable,insufficient_adr_icc
2026-05-05,Bolivia,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Cambodia,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Cyprus,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Czech Republic,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Egypt,,13,13,0,,Unavailable,insufficient_adr_icc
2026-05-05,Faroe Islands,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Gibraltar,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Hong Kong,,165,25,1,,Unavailable,insufficient_adr_icc
2026-05-05,Hungary,,6,6,0,,Unavailable,insufficient_adr_icc
2026-05-05,Iceland,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Isle of Man,,1,1,0,,Unavailable,insufficient_adr_icc
2026-05-05,Jersey,,3,3,1,,Unavailable,insufficient_adr_icc
2026-05-05,Jordan,,2,2,0,,Unavailable,insufficient_adr_icc
2026-05-05,Kazakhstan,,13,13,1,,Unavailable,insufficient_adr_icc
2026-05-05,Korea,,15,15,1,,Unavailable,insufficient_adr_icc
2026-05-05,Latvia,,1,1,0,,Unavailable,insufficient_adr_icc
