date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-05,Argentina,0.20964861552879374,17,17,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Australia,0.08151206545668875,121,25,5,0.9948637101741042,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Austria,0.12862751930714772,20,20,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Belgium,0.0874888044728072,26,25,5,0.9977886475232822,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Brazil,0.11869975629424466,71,25,10,0.9759647949885688,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Canada,0.09348580021414808,56,25,10,0.9671812654357819,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Chile,0.13055577932325507,5,5,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,China,0.3049328490899632,311,25,10,0.8936553330096694,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Denmark,0.15543825286020238,34,25,10,0.9315063828999557,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Finland,0.13175731558699405,27,25,8,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,France,0.0912308559108443,102,25,10,0.9774543040517787,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Germany,0.10081527842102407,117,25,10,0.9238132156869384,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,India,0.09598119100134346,73,25,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Ireland,0.10016666327889336,19,19,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Israel,0.08121430554454535,41,25,10,0.9557668891987802,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Italy,0.08875967988307337,49,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Japan,0.10188153670706625,364,25,10,0.9961966143147668,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Luxembourg,0.10737413240219063,18,18,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Mexico,0.11302338750262532,22,22,10,0.9969574641295321,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Netherlands,0.08667863578373786,46,25,10,0.9922357196086111,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Norway,0.10582260334653895,32,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,S. Africa,0.25422556634026383,41,25,5,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Singapore,0.09248837524770076,49,25,5,0.9956087361683621,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,South Africa,0.11983611093671317,4,4,4,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,South Korea,0.19314571821214252,7,7,7,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Spain,0.08587409493657919,41,25,10,0.9918106541705468,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Sweden,0.06925018082536083,75,25,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Switzerland,0.08519112138010622,65,25,10,0.9973320876795525,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-05,Taiwan,0.09003563021067766,93,25,5,0.9997706442073745,ADR Top-10 ICC calculation,ok_adr_top_n
