date,country,ticker,name,mktcap,icc,selected
2026-05-14,Argentina,YPF,YPF Sociedad Anonima,18366883840.0,0.1780119835005472,True
2026-05-14,Australia,BHP,BHP Group Limited,230688735232.0,0.0696660135336534,True
2026-05-14,Belgium,BUD,Anheuser-Busch Inbev SA Sponsor,155240333312.0,0.0775447254340798,True
2026-05-14,Bermuda,VIK,Viking Holdings Ltd,36653666304.0,0.0845703555250352,True
2026-05-14,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,126245134336.0,0.1478419756148953,True
2026-05-14,Canada,RY,Royal Bank Of Canada,250181730304.0,0.0994176476908096,True
2026-05-14,Cayman Islands,CRDO,Credo Technology Group Holding ,34927439872.0,0.1157615858069339,True
2026-05-14,Chile,SQM,Sociedad Quimica y Minera S.A.,26170138624.0,0.0473949022920489,True
2026-05-14,China,NTES,"NetEase, Inc.",76486041600.0,0.2507870703746698,True
2026-05-14,Colombia,EC,Ecopetrol S.A.,26458593280.0,0.0975826716028299,True
2026-05-14,Cyprus,FRO,Frontline Plc,8279345152.0,0.0992342291424269,True
2026-05-14,Denmark,GMAB,Genmab A/S,16299948032.0,0.1853936982296621,True
2026-05-14,Finland,NOK,Nokia Corporation Sponsored,82119073792.0,0.0642197711540736,True
2026-05-14,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,263096123392.0,0.0830484515502972,True
2026-05-14,Germany,SIEGY,Siemens AG,241615831040.0,0.0765658050459957,True
2026-05-14,Greece,TEN,Tsakos Energy Navigation Ltd,1288256256.0,0.0893486815864966,True
2026-05-14,Guernsey,SGHC,Super Group (SGHC) Limited,6630402560.0,0.0851340627110857,True
2026-05-14,Hong Kong,BABA,Alibaba Group Holding Limited,349805543424.0,0.2927653911714517,True
2026-05-14,India,HDB,HDFC Bank Limited,122547601408.0,0.0867573272326183,True
2026-05-14,Ireland,ETN,"Eaton Corporation, PLC",158014799872.0,0.0654429738476616,True
2026-05-14,Israel,TEVA,Teva Pharmaceutical Industries ,42210480128.0,0.1251567093128577,True
2026-05-14,Italy,ISNPY,Intesa Sanpaolo S.p.A.,116294950912.0,0.1307321781388003,True
2026-05-14,Japan,TM,Toyota Motor Corporation,243580911616.0,0.1288709625993924,True
2026-05-14,Jersey,CSHR,CoinShares PLC,822905984.0,0.1870903145735215,True
2026-05-14,Jordan,IGIC,International General Insurance,1049856128.0,0.110752768134745,True
2026-05-14,Luxembourg,MT,Arcelor Mittal NY Registry Shar,49024782336.0,0.1746499496732224,True
2026-05-14,Macao,ZTG,Zenta Group Company Limited,30230628.0,0.0327298165018614,True
2026-05-14,Malaysia,EMPG,Empro Group Inc.,143046400.0,0.01,True
2026-05-14,Mexico,AMX,"America Movil, S.A.B. de C.V.",81574248448.0,0.0604196509112203,True
2026-05-14,Netherlands,ASML,ASML Holding N.V. - New York Re,609568882688.0,0.065413959887408,True
2026-05-14,Norway,OPRA,Opera Limited,1628968576.0,0.1492374493879183,True
2026-05-14,Panama,CPA,"Copa Holdings, S.A.",4727642112.0,0.2342057259931805,True
2026-05-14,Peru,BAP,Credicorp Ltd.,25213177856.0,0.1147590667878996,True
2026-05-14,Philippines,PHI,PLDT Inc. Sponsored,4319093760.0,0.1098568382814456,True
2026-05-14,Singapore,STX,Seagate Technology Holdings PLC,183273553920.0,0.1391141682831834,True
2026-05-14,South Africa,NPSNY,Naspers Ltd.,40954138624.0,0.0871119431860784,True
2026-05-14,South Korea,KB,KB Financial Group Inc,36774027264.0,0.4,True
2026-05-14,Spain,SAN,"Banco Santander, S.A. Sponsored",171940036608.0,0.1167539481247431,True
2026-05-14,Sweden,SPOT,Spotify Technology S.A.,88601681920.0,0.0670331144419383,True
2026-05-14,Switzerland,RHHBY,Roche Holding Ltd,330159915008.0,0.0779292754101565,True
2026-05-14,Taiwan,TSM,Taiwan Semiconductor Manufactur,2073522733056.0,0.0882081171157022,True
2026-05-14,Thailand,NIVF,NewGenIvf Group Limited,596969.0,0.4,True
2026-05-14,Turkey,HEPS,D-Market Electronic Services & ,935930048.0,0.3551169404938482,True
2026-05-14,United Arab Emirates,VEON,VEON Ltd.,3912181504.0,0.1623088727279572,True
2026-05-14,United Kingdom,HSBC,"HSBC Holdings, plc.",310828367872.0,0.1093365059065146,True
2026-05-14,United States,BAM,Brookfield Asset Management Inc,76390260736.0,0.0913844033357495,True
2026-05-14,Uruguay,MELI,"MercadoLibre, Inc.",79189000192.0,0.0993207446923529,True
