date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-28,Argentina,0.17579507805441613,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Brazil,0.12967624329894445,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Canada,0.08966082595604241,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Chile,0.13191103237573532,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,China,0.2995092598797206,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Colombia,0.10433311827322744,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,France,0.09386968170634868,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Germany,0.09759628120126525,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,India,0.09310718723981183,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Israel,0.11129694865747128,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Italy,0.07240916064888156,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Japan,0.08837994937508613,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Luxembourg,0.06087574247352174,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Mexico,0.08365926082951142,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Netherlands,0.0815612776996829,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Peru,0.10648624055687915,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Singapore,0.10247153629797698,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,South Africa,0.15086176130618284,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,South Korea,0.19430624664864138,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,Spain,0.12983888344255534,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Switzerland,0.11199321015492711,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-28,Taiwan,0.0862868660075507,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-28,United Kingdom,0.07858635862814321,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
