date,country,ticker,company,icc,mktcap,source
2026-05-05,Argentina,YPF,YPF,0.2004521165150276,18552537088.0,builtin_major_adr_universe
2026-05-05,Argentina,GGAL,Grupo Financiero Galicia,0.33395966903951935,6891671040.0,builtin_major_adr_universe
2026-05-05,Argentina,TEO,Telecom Argentina,0.12449167246887016,5009478144.0,builtin_major_adr_universe
2026-05-05,Argentina,TGS,"Transportadora de Gas del Sur, S.A. (TGS)",0.0703804016494175,4481939456.0,citi_dr_directory
2026-05-05,Argentina,BMA,Banco Macro,0.4,4451435520.0,builtin_major_adr_universe
2026-05-05,Argentina,PAM,Pampa Energia,0.15993966331151055,4316778496.0,builtin_major_adr_universe
2026-05-05,Argentina,LOMA,Loma Negra,0.11596400592941356,1317505024.0,builtin_major_adr_universe
2026-05-05,Argentina,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",0.025826854751937717,786813184.0,nasdaq_trader_symbol_directory
2026-05-05,Australia,BHP,BHP,0.07756853184637336,201296936960.0,builtin_major_adr_universe
2026-05-05,Australia,MQBKY,Macquarie,0.07888456476148586,65239457792.0,builtin_major_adr_universe
2026-05-05,Australia,CSLLY,CSL,0.10260959903860678,43445751808.0,builtin_major_adr_universe
2026-05-05,Australia,ANSLY,Ansell Limited,0.1135525612281515,2973243392.0,citi_dr_directory
2026-05-05,Australia,ELVR,Elevra Lithium Limited - American Depository Shares,0.010000000000000002,1640171776.0,nasdaq_trader_symbol_directory
2026-05-05,Austria,NEM,Newmont,0.09759432898199016,116373929984.0,citi_dr_directory
2026-05-05,Austria,EBKDY,Erste Group Bank AG,0.11002967951266512,43028787200.0,citi_dr_directory
2026-05-05,Austria,OMVKY,OMV AG,0.3092939582471058,23732877312.0,citi_dr_directory
2026-05-05,Austria,WBRBY,Wienerberger Baustoffindustrie AG,0.15135345521262933,3019674880.0,citi_dr_directory
2026-05-05,Belgium,BUD,Anheuser-Busch InBev,0.07822891119007142,155748204544.0,builtin_major_adr_universe
2026-05-05,Belgium,KBCSY,KBC Group NV,0.1006323606770339,52292898816.0,citi_dr_directory
2026-05-05,Belgium,UCBJY,UCB,0.08397133758489661,51361230848.0,builtin_major_adr_universe
2026-05-05,Belgium,AGESY,Ageas,0.13338516923292787,16399262720.0,citi_dr_directory
2026-05-05,Belgium,SLVYY,Solvay SA,0.11605472778244899,3471131904.0,citi_dr_directory
2026-05-05,Bermuda,ACGL,Arch Capital Group Ltd. - Common Stock,0.08725379061127925,33250248704.0,nasdaq_trader_symbol_directory
2026-05-05,Brazil,PBR,Petrobras,0.12996230125153618,140293865472.0,builtin_major_adr_universe
2026-05-05,Brazil,ITUB,Itau,0.0980539208347656,94453047296.0,builtin_major_adr_universe
2026-05-05,Brazil,VALE,Vale,0.1047985101656449,67934023680.0,builtin_major_adr_universe
2026-05-05,Brazil,ABEV,Ambev,0.09681211356186437,52560859136.0,builtin_major_adr_universe
2026-05-05,Brazil,BSBR,Banco Santander Brasil,0.15592347492621605,43801473024.0,builtin_major_adr_universe
2026-05-05,Brazil,BBD,Bradesco,0.15135841386813487,40591532032.0,builtin_major_adr_universe
2026-05-05,Brazil,BDORY,Banco do Brasil S.A.,0.010000000000000002,26030202880.0,citi_dr_directory
2026-05-05,Brazil,VIV,Telefonica Brasil,0.24405454414823324,25884411904.0,builtin_major_adr_universe
2026-05-05,Brazil,BOLSY,B3 S.A.,0.08287762177787739,18339452928.0,citi_dr_directory
2026-05-05,Brazil,SUZ,Suzano,0.08161862228324834,10630433792.0,builtin_major_adr_universe
2026-05-05,Canada,RY,Royal Bank of Canada,0.09996653357838492,248179376128.0,builtin_major_adr_universe
2026-05-05,Canada,TD,Toronto-Dominion,0.10266070944490469,177630740480.0,builtin_major_adr_universe
2026-05-05,Canada,SHOP,Shopify,0.04366320859962414,139744198656.0,builtin_major_adr_universe
2026-05-05,Canada,ENB,Enbridge,0.08399678002134556,119832109056.0,builtin_major_adr_universe
2026-05-05,Canada,BMO,Bank of Montreal,0.11925700129302907,106457014272.0,builtin_major_adr_universe
2026-05-05,Canada,CM,CIBC,0.1000272050763672,101339742208.0,builtin_major_adr_universe
2026-05-05,Canada,CNQ,Canadian Natural Resources,0.08115853443876053,99854835712.0,builtin_major_adr_universe
2026-05-05,Canada,BNS,Scotiabank,0.127691599107019,94414012416.0,builtin_major_adr_universe
2026-05-05,Canada,CP,Canadian Pacific Kansas City,0.08700705375329243,74125991936.0,builtin_major_adr_universe
2026-05-05,Canada,CNI,Canadian National Railway,0.09253588379743535,66719932416.0,builtin_major_adr_universe
2026-05-05,Cayman Islands,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,0.11442402243234018,35703975936.0,nasdaq_trader_symbol_directory
2026-05-05,Cayman Islands,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,0.13402988994512627,524806208.0,nasdaq_trader_symbol_directory
2026-05-05,Chile,SQM,SQM,0.05161524720370847,26461487104.0,builtin_major_adr_universe
2026-05-05,Chile,BCH,Banco de Chile,0.09989076908791278,18440667136.0,builtin_major_adr_universe
2026-05-05,Chile,LTM,LATAM Airlines,0.20531621276587908,13542334464.0,builtin_major_adr_universe
2026-05-05,Chile,ENIC,Enel Chile,0.4,6280323584.0,builtin_major_adr_universe
2026-05-05,Chile,CCU,CCU,0.10670039384686564,2106885632.0,builtin_major_adr_universe
2026-05-05,China,BABA,Alibaba Group,0.31553677772907707,326362300416.0,builtin_major_adr_universe
2026-05-05,China,PDD,PDD Holdings,0.33613435564167704,137713614848.0,builtin_major_adr_universe
2026-05-05,China,NTES,NetEase,0.2559627008112163,73448546304.0,builtin_major_adr_universe
2026-05-05,China,BIDU,Baidu,0.24130905552589865,42953498624.0,builtin_major_adr_universe
2026-05-05,China,JD,JD.com,0.4,40537559040.0,builtin_major_adr_universe
2026-05-05,China,TCOM,Trip.com,0.25727553735505826,32996554752.0,builtin_major_adr_universe
2026-05-05,China,FUTU,Futu,0.28247422581852677,22039977984.0,builtin_major_adr_universe
