date,country,ticker,company,icc,mktcap,source
2026-05-07,Argentina,YPF,YPF,0.2028749100242192,18058870784.0,builtin_major_adr_universe
2026-05-07,Argentina,GGAL,Grupo Financiero Galicia,0.3241448817572278,7327166976.0,builtin_major_adr_universe
2026-05-07,Argentina,TEO,Telecom Argentina,0.12235934865034193,5164543488.0,builtin_major_adr_universe
2026-05-07,Argentina,BMA,Banco Macro,0.4,4786476032.0,builtin_major_adr_universe
2026-05-07,Argentina,TGS,"Transportadora de Gas del Sur, S.A. (TGS)",0.06930740883815134,4615930880.0,citi_dr_directory
2026-05-07,Argentina,PAM,Pampa Energia,0.22029335065086741,4521190912.0,builtin_major_adr_universe
2026-05-07,Argentina,LOMA,Loma Negra,0.09378951081230033,1295332608.0,builtin_major_adr_universe
2026-05-07,Argentina,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",0.025609680507272192,794596416.0,nasdaq_trader_symbol_directory
2026-05-07,Australia,BHP,BHP,0.07511659805217386,209705500672.0,builtin_major_adr_universe
2026-05-07,Australia,MQBKY,Macquarie,0.0787188090282159,65422405632.0,builtin_major_adr_universe
2026-05-07,Australia,CSLLY,CSL,0.10467834051243358,42222747648.0,builtin_major_adr_universe
2026-05-07,Australia,IREN,IREN Limited - Ordinary Shares,0.026908252145116197,18860509184.0,nasdaq_trader_symbol_directory
2026-05-07,Australia,ELVR,Elevra Lithium Limited - American Depository Shares,0.010000000000000002,1741289344.0,nasdaq_trader_symbol_directory
2026-05-07,Australia,GVH,Globavend Holdings Limited - Ord Shares,0.010000000000000002,9353090.0,nasdaq_trader_symbol_directory
2026-05-07,Austria,NEM,Newmont,0.09518515112372483,121156558848.0,citi_dr_directory
2026-05-07,Austria,EBKDY,Erste Group Bank AG,0.10716104067823445,44981092352.0,citi_dr_directory
2026-05-07,Austria,OMVKY,OMV AG,0.3119512942887036,23328634880.0,citi_dr_directory
2026-05-07,Austria,WBRBY,Wienerberger Baustoffindustrie AG,0.14358271450104676,3282255360.0,citi_dr_directory
2026-05-07,Belgium,BUD,Anheuser-Busch InBev,0.07747025292528098,155434024960.0,builtin_major_adr_universe
2026-05-07,Belgium,KBCSY,KBC Group NV,0.09891154253908063,53563854848.0,citi_dr_directory
2026-05-07,Belgium,UCBJY,UCB,0.08365562713505226,51664134144.0,builtin_major_adr_universe
2026-05-07,Belgium,AGESY,Ageas,0.13291594131158002,16482954240.0,citi_dr_directory
2026-05-07,Belgium,MTLS,Materialise NV - American Depositary Shares,0.14606399855615881,317903296.0,nasdaq_trader_symbol_directory
