date,country,ticker,company,icc,mktcap
2026-05-19,Argentina,YPF,YPF,0.1686882302512901,20236062720.0
2026-05-19,Brazil,PBR,Petrobras,0.19078311056956,131529515008.0
2026-05-19,Canada,RY,Royal Bank of Canada,0.0985930945084939,255201492992.0
2026-05-19,Chile,SQM,SQM,0.052820447753873,22979561472.0
2026-05-19,China,BABA,Alibaba Group,0.3018768644273334,325407211520.0
2026-05-19,Colombia,EC,Ecopetrol,0.1005932235392143,28802244608.0
2026-05-19,France,TTE,TotalEnergies,0.0890028875580012,206657175552.0
2026-05-19,Germany,SAP,SAP,0.083485468364271,210793103360.0
2026-05-19,India,HDB,HDFC Bank,0.0858225455986935,124497690624.0
2026-05-19,Israel,TEVA,Teva,0.135253340942311,39672029184.0
2026-05-19,Italy,E,Eni,0.0887029916116649,81960255488.0
2026-05-19,Japan,TM,Toyota,0.2204824339527308,241730174976.0
2026-05-19,Luxembourg,SPOT,Spotify,0.0659280736911557,90799759360.0
2026-05-19,Mexico,AMX,America Movil,0.0854874820510523,80382451712.0
2026-05-19,Netherlands,ASML,ASML,0.0693051173801903,562493915136.0
2026-05-19,Peru,BAP,Credicorp,0.1183184542572702,25063176192.0
2026-05-19,Singapore,SE,Sea Limited,0.1091224938945224,53457649664.0
2026-05-19,South Africa,GFI,Gold Fields,0.10372780561192,35061207040.0
2026-05-19,South Korea,KB,KB Financial,0.4,36557664256.0
2026-05-19,Spain,SAN,Santander,0.1177565555963547,169635987456.0
2026-05-19,Switzerland,NVS,Novartis,0.0885069157422441,287053348864.0
2026-05-19,Taiwan,TSM,Taiwan Semiconductor,0.0901536382731159,2036232486912.0
2026-05-19,United Kingdom,HSBC,HSBC,0.1112365904982489,303420375040.0
