date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-04,Argentina,0.2023459209559427,22,22,10,0.9500624245955844,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Australia,0.0674228173536244,139,25,8,0.6337613201598252,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Austria,0.118987891176689,20,20,4,0.6510211863528457,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Belgium,0.0925377464979432,28,25,7,0.8221001168061843,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Bermuda,0.1003904341940122,35,25,10,0.7186076381849934,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Brazil,0.1062770679729235,90,25,10,0.6705959260653658,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Canada,0.1087221338272099,97,25,10,0.6971295830263615,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Cayman Islands,0.1373268670559617,12,12,5,0.9981048604367256,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Chile,0.1453051011724555,8,8,7,0.9585081001042356,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,China,0.2251908604798074,443,25,7,0.3497959913294558,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Colombia,0.1113182233930817,9,9,4,0.7334394025664418,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Denmark,0.1503233338126,37,25,10,0.7516225990797336,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Finland,0.1324224300545924,27,25,8,0.7368617880393246,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,France,0.087988083175005,109,25,10,0.6516111911753872,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Germany,0.0965775082980218,129,25,10,0.6251787495921342,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Greece,0.121431162277128,25,25,4,0.0473035300636176,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Guernsey,0.091405924239836,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Hong Kong,0.0715125389581491,234,25,7,0.2676133366498179,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,India,0.0964577059291249,73,25,7,0.9999998828316764,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Indonesia,0.2924940560413658,48,25,2,0.1835542991719765,Partial ADR estimate,partial_adr_composite
2026-05-04,Ireland,0.0760848039808828,43,25,10,0.8592724906344638,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Israel,0.0786951527292023,115,25,10,0.6565700901838236,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Italy,0.0994931871634112,52,25,9,0.6582420638565115,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Japan,0.0726117827537012,374,25,10,0.5114321715235923,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Jersey,0.147674919415201,5,5,3,0.761032982515702,Partial ADR estimate,partial_adr_composite
2026-05-04,Luxembourg,0.1018666324246756,25,25,10,0.9389148539274832,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Mexico,0.1224040168364692,28,25,10,0.8568896047486971,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Netherlands,0.0915589504069644,59,25,10,0.7463031487384527,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Norway,0.1037040128147822,33,25,8,0.6140727813855378,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Panama,0.205048936867136,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Peru,0.1083630106641479,7,7,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,Portugal,0.0769621483526192,7,7,2,0.6280308114584715,Partial ADR estimate,partial_adr_composite
2026-05-04,S. Africa,0.2211610612144123,41,25,6,0.273378261626763,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Singapore,0.1072357124041108,113,25,9,0.7042427339219006,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Africa,0.1226564937434926,6,6,6,1.0,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,South Korea,0.2186583485192453,9,9,8,0.9969399673725096,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Spain,0.0848624595148368,43,25,10,0.7809356741986163,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Sweden,0.1156252193104886,79,25,10,0.5711374775872703,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Switzerland,0.0837163409614847,79,25,10,0.7537761984153619,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Taiwan,0.0880432148080427,101,25,7,0.9907418783930736,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Thailand,0.189291195368269,39,25,2,0.1540826581376781,Partial ADR estimate,partial_adr_composite
2026-05-04,Turkey,0.1913241327422107,33,25,3,0.1713602032451006,Partial ADR estimate,partial_adr_composite
2026-05-04,United Arab Emirates,0.2496523029078593,4,4,3,1.0,Partial ADR estimate,partial_adr_composite
2026-05-04,United Kingdom,0.0825141900048158,74,25,10,0.7475762540287544,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,United States,0.0967475148280447,211,25,10,0.7082905940591846,ADR Top-10 ICC calculation,ok_adr_top_n
2026-05-04,Uruguay,0.0949658189790332,2,2,2,1.0,Partial ADR estimate,partial_adr_composite
