date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-14,Argentina,0.2028806103936528,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Australia,0.0652368006138415,10,4,0.990545073395952,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Belgium,0.0781383423265984,7,4,0.995169372053896,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Bermuda,0.0893665002299393,10,7,0.9025172412387246,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Brazil,0.1367455314585728,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Canada,0.0956061691313751,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Cayman Islands,0.1239627202503075,10,8,0.987542469651064,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Chile,0.1387848542975934,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,China,0.2482634739808174,10,9,0.9449653181749744,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Colombia,0.113583032816364,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Cyprus,0.1028165112067888,3,2,0.9988965682206958,Partial ADR estimate,partial_adr_estimate
2026-05-14,Denmark,0.1818751195744224,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Finland,0.0669472635860377,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,France,0.0983347916288306,10,8,0.9893988912840322,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Germany,0.1019615879421601,10,9,0.9731583335469394,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Greece,0.1011380340693028,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Guernsey,0.089670485247351,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Hong Kong,0.2840377799147319,10,6,0.9471238236649284,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,India,0.0985158133262207,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Ireland,0.1155557261275821,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Israel,0.0792201874433555,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Italy,0.0889916244312681,9,7,0.9989219082100554,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Japan,0.0810766404428881,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Jersey,0.17163197458454,4,3,0.9484222843503174,Partial ADR estimate,partial_adr_estimate
2026-05-14,Luxembourg,0.1231278754140811,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Malaysia,0.027233645198964,10,5,0.7952573652736109,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Mexico,0.0899939762965543,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Netherlands,0.0839151860202307,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Panama,0.2034912480602028,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Peru,0.1138751056564811,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Philippines,0.1090189626254476,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,Singapore,0.1438439326538361,10,8,0.983807148598195,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,South Africa,0.1228710340268725,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,South Korea,0.1924737570295076,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Spain,0.1090036013638802,6,3,0.9994332538859116,Partial ADR estimate,partial_adr_estimate
2026-05-14,Sweden,0.068676464610114,6,2,0.8102658255816014,Partial ADR estimate,partial_adr_estimate
2026-05-14,Switzerland,0.0939126608647803,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Taiwan,0.0884813347044091,10,8,0.9997666379415582,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,Turkey,0.3033581452566937,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-14,United Arab Emirates,0.2518526550232143,9,5,0.9467514402936013,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,United Kingdom,0.0775409895043994,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-14,United States,0.0988138435083147,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
