date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-27,Argentina,0.17640610915179236,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Brazil,0.13575368634317028,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Canada,0.09220426557627966,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Chile,0.13152244093267604,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,China,0.3005408182834672,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Colombia,0.1026912565112741,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,France,0.10265520375195138,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,Germany,0.10966996444434103,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,India,0.09694572166858487,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Israel,0.11156075976939737,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Italy,0.07341259342390435,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,Japan,0.08835316777495444,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Luxembourg,0.06118849822075946,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,Mexico,0.08551361441460312,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Netherlands,0.08489813504081445,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Peru,0.10562784767019512,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,South Africa,0.15158189472452988,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,South Korea,0.2012268583519015,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,Spain,0.137175281502634,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,Switzerland,0.11199501740144402,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-27,Taiwan,0.0866773909107607,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-27,United Kingdom,0.08094498682833233,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
