date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-08,Argentina,0.22909962995984087,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Australia,0.07359759992323672,6,1,0.8395890343513743,Unavailable,too_few_adr_icc
2026-05-08,Belgium,,1,0,0.0,Unavailable,unavailable
2026-05-08,Bermuda,0.08773807244819609,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-08,Brazil,0.123341259909576,8,7,0.9992012422336677,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Cambodia,,1,0,0.0,Unavailable,unavailable
2026-05-08,Canada,0.0942303891215849,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Cayman Islands,0.14912157713949567,7,4,0.9874167857523224,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Chile,0.11748570526185005,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,China,0.2512536102190042,10,9,0.9480814499677561,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Cyprus,0.19376941408370507,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-08,Denmark,0.1852589500522243,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-08,France,0.09766427404973144,10,7,0.9890257541753694,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Germany,0.08639804876659703,10,9,0.9726463093542446,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-08,Greece,0.11972289844785519,3,2,0.9602515727467293,Partial ADR estimate,partial_adr_estimate
2026-05-08,Hong Kong,0.30548054993713286,10,2,0.9970121198469986,Partial ADR estimate,partial_adr_estimate
2026-05-08,India,0.09525375535870108,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Ireland,0.12526335398701793,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Israel,0.0817473181878103,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Italy,0.08917277212125457,6,5,0.9999619186742471,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Japan,0.12046950987796046,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Jersey,0.19588257647946417,2,1,0.16765161996147834,Unavailable,too_few_adr_icc
2026-05-08,Luxembourg,0.1690984822434801,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Malaysia,,5,0,0.0,Unavailable,unavailable
2026-05-08,Mexico,0.08123878937681772,9,8,0.999988026692427,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Netherlands,0.0719597596976447,8,7,0.9997271987617841,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Singapore,0.08876812272503594,10,4,0.8557593747617491,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,South Africa,0.12420091078417096,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,South Korea,0.19583461670137184,9,8,0.9972153609081406,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Spain,0.10636279892526729,4,3,0.9996546617350557,Partial ADR estimate,partial_adr_estimate
2026-05-08,Sweden,0.07052252288391371,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-08,Switzerland,0.09723328554131667,8,6,0.9932814079644166,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Taiwan,0.0864494366545954,8,5,0.9997746122362245,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,United Arab Emirates,,3,0,0.0,Unavailable,unavailable
2026-05-08,United Kingdom,0.09139479284127852,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,United States,0.08546259132970328,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-08,Uruguay,0.09976431869025804,1,1,1.0,Unavailable,too_few_adr_icc
