date,country,ticker,name,mktcap,icc,selected
2026-05-12,Argentina,YPF,YPF Sociedad Anonima,18966034432.0,0.19848708057274755,True
2026-05-12,Argentina,GGAL,Grupo Financiero Galicia S.A.,7149240320.0,0.33314431352420437,True
2026-05-12,Argentina,TEO,Telecom Argentina SA,5035322368.0,0.12412983898165597,True
2026-05-12,Argentina,BMA,Banco Macro S.A.,4685452288.0,0.4,True
2026-05-12,Argentina,PAM,Pampa Energia S.A.,4428506112.0,0.1708962074318895,True
2026-05-12,Argentina,BBAR,Banco BBVA Argentina S.A.,3049253888.0,0.19858812389756741,True
2026-05-12,Argentina,CEPU,Central Puerto S.A.,2135804032.0,0.08713068304296001,True
2026-05-12,Argentina,LOMA,Loma Negra Compania Industrial ,1238151168.0,0.09632456111108578,True
2026-05-12,Argentina,EDN,Empresa Distribuidora Y Comerci,1149392256.0,0.010000000000000002,True
2026-05-12,Argentina,IRS,IRSA Inversiones Y Representaci,1127534848.0,0.11047832798538568,True
2026-05-12,Australia,BHP,BHP Group Limited,224363282432.0,0.07121789574922077,True
2026-05-12,Australia,IREN,IREN LIMITED,20213338112.0,,True
2026-05-12,Australia,TLX,Telix Pharmaceuticals Limited,3519893760.0,0.0973822388873683,True
2026-05-12,Australia,MESO,Mesoblast Limited,1866839936.0,,True
2026-05-12,Australia,IONR,ioneer Ltd,343246688.0,,True
2026-05-12,Australia,NVA,Nova Minerals Limited,244781360.0,,True
2026-05-12,Australia,KZIA,Kazia Therapeutics Limited,163404656.0,,True
2026-05-12,Australia,ATHE,Alterity Therapeutics Limited,91330664.0,,True
2026-05-12,Australia,IMMP,Immutep Limited,69294376.0,,True
2026-05-12,Australia,RADX,Radiopharm Theranostics Limited,32793966.0,,True
2026-05-12,Belgium,BUD,Anheuser-Busch Inbev SA Sponsor,154581794816.0,0.07777235753840894,True
2026-05-12,Belgium,CMBT,CMB.TECH NV,4396071936.0,0.06116179613315045,True
2026-05-12,Belgium,LKFT,Lakefront Biotherapeutics,1800966912.0,,True
