date,country,ticker,name,mktcap,icc,selected
2026-05-13,Argentina,YPF,YPF Sociedad Anonima,18366883840.0,0.17801198350054726,True
2026-05-13,Argentina,GGAL,Grupo Financiero Galicia S.A.,7081459200.0,0.33396200768160156,True
2026-05-13,Argentina,TEO,Telecom Argentina SA,5091318272.0,0.09377807898238755,True
2026-05-13,Argentina,BMA,Banco Macro S.A.,4572280320.0,0.4,True
2026-05-13,Argentina,BBAR,Banco BBVA Argentina S.A.,2949177600.0,0.2021231213036464,True
2026-05-13,Argentina,LOMA,Loma Negra Compania Industrial ,1222980608.0,0.09702500823081495,True
2026-05-13,Argentina,IRS,IRSA Inversiones Y Representaci,1107019264.0,0.1117766326391968,True
2026-05-13,Argentina,CRESY,Cresud S.A.C.I.F. y A.,751807168.0,0.01239397846045381,True
2026-05-13,Argentina,BIOX,Bioceres Crop Solutions Corp.,26094318.0,0.3465999507700893,True
2026-05-13,Australia,BHP,BHP Group Limited,230688735232.0,0.06966601353365343,True
2026-05-13,Australia,WDS,Woodside Energy Group Limited,42679701504.0,,True
2026-05-13,Australia,IREN,IREN LIMITED,19716581376.0,,True
2026-05-13,Australia,TLX,Telix Pharmaceuticals Limited,3563934720.0,0.09670863903430338,True
2026-05-13,Australia,MESO,Mesoblast Limited,1904331904.0,,True
2026-05-13,Australia,IONR,ioneer Ltd,378533728.0,,True
2026-05-13,Australia,NVA,Nova Minerals Limited,232998416.0,,True
2026-05-13,Australia,KZIA,Kazia Therapeutics Limited,159976592.0,,True
2026-05-13,Australia,ATHE,Alterity Therapeutics Limited,87359760.0,,True
2026-05-13,Australia,IMMP,Immutep Limited,68365928.0,,True
2026-05-13,Belgium,LKFT,Lakefront Biotherapeutics,1854343552.0,,True
2026-05-13,Belgium,AGMB,AgomAb Therapeutics NV,550592384.0,,True
2026-05-13,Belgium,MTLS,Materialise NV,326418048.0,0.09203987898520513,True
2026-05-13,Belgium,NYXH,Nyxoah SA,134480208.0,,True
2026-05-13,Belgium,MDXH,MDxHealth SA,100160816.0,,True
2026-05-13,Bermuda,ACGL,Arch Capital Group Ltd.,32605036544.0,0.08651057152923236,True
2026-05-13,Bermuda,LBTYB,Liberty Global Ltd.,5015540224.0,,True
2026-05-13,Bermuda,LBTYA,Liberty Global Ltd.,3945597184.0,,True
2026-05-13,Bermuda,LBTYK,Liberty Global Ltd.,3844167936.0,,True
2026-05-13,Bermuda,LILAK,Liberty Latin America Ltd.,1554807936.0,0.20306824286865244,True
2026-05-13,Bermuda,LILA,Liberty Latin America Ltd.,1520569984.0,0.21915627798263604,True
2026-05-13,Bermuda,KG,"Kestrel Group, Ltd.",88489784.0,,True
2026-05-13,Brazil,PICS,PicS N.V.,1538204160.0,0.4,True
2026-05-13,Brazil,VINP,Vinci Compass Investments Ltd.,687586240.0,0.30994780286573176,True
2026-05-13,Brazil,BRBI,BRBI BR Partners S.A.,362235168.0,,True
2026-05-13,Brazil,NVNI,Nvni Group Limited,13329031.0,,True
2026-05-13,Canada,SCZM,Santacruz Silver Mining Ltd.,925859200.0,0.10028235202132063,True
2026-05-13,Canada,OBA,Oxley Bridge Acquisition Limite,321942496.0,,True
2026-05-13,Canada,HOVR,New Horizon Aircraft Ltd.,135205232.0,,True
2026-05-13,Canada,NICM,Nicola Mining Inc.,126812952.0,,True
2026-05-13,Canada,AVX,Avax One Technology Ltd.,44178880.0,,True
2026-05-13,Canada,QNTM,Quantum Biopharma Ltd.,35000596.0,,True
2026-05-13,Canada,FMST,Foremost Clean Energy Ltd.,28816626.0,,True
2026-05-13,Canada,PBM,Psyence Biomedical Ltd.,11833464.0,,True
2026-05-13,Cayman Islands,CRDO,Credo Technology Group Holding ,34927439872.0,0.11576158580693396,True
2026-05-13,Cayman Islands,STNE,StoneCo Ltd.,2356881408.0,0.3855558803684288,True
2026-05-13,Cayman Islands,OIO,OIO Group,609038720.0,,True
2026-05-13,Cayman Islands,GLRE,"Greenlight Reinsurance, Ltd.",578091200.0,0.12713132636431868,True
2026-05-13,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,480645728.0,0.14119232967704154,True
2026-05-13,Cayman Islands,FERA,Fifth Era Acquisition Corp I,323922656.0,,True
2026-05-13,Cayman Islands,CRAC,Crown Reserve Acquisition Corp.,217242176.0,,True
2026-05-13,Cayman Islands,NAMM,Namib Minerals,86082600.0,0.2998135429637919,True
2026-05-13,Cayman Islands,BGL,Blue Gold Limited,41654528.0,,True
2026-05-13,Cayman Islands,KWM,"K Wave Media, Ltd.",19324022.0,,True
2026-05-13,Chile,BCH,Banco De Chile,17657786368.0,0.11293919833738963,True
2026-05-13,Chile,BSAC,Banco Santander - Chile,14119325696.0,0.13372921691564554,True
2026-05-13,Chile,ENIC,Enel Chile S.A.,6224990208.0,0.4,True
2026-05-13,Chile,CCU,"Compania Cervecerias Unidas, S.",2188346880.0,0.08895885097855871,True
2026-05-13,China,HTHT,H World Group Limited,14432092160.0,0.2625087502423441,True
2026-05-13,China,BILI,Bilibili Inc.,9307484160.0,0.27446667395987145,True
2026-05-13,China,GDS,GDS Holdings Limited,9157257216.0,0.06088905750568474,True
2026-05-13,China,KC,Kingsoft Cloud Holdings Limited,5364704256.0,,True
2026-05-13,China,ATAT,Atour Lifestyle Holdings Limite,5121171456.0,0.2658814759103597,True
2026-05-13,China,PONY,Pony AI Inc.,3910545152.0,,True
2026-05-13,China,HSAI,Hesai Group,3777698816.0,0.2790807577902824,True
2026-05-13,China,MAAS,Maase Inc.,3512276480.0,,True
2026-05-13,China,VNET,"VNET Group, Inc.",3211321600.0,0.21849256992371735,True
2026-05-13,China,WB,Weibo Corporation,2139808128.0,0.1472344970186169,True
2026-05-13,Cyprus,GDEV,GDEV Inc.,289146336.0,0.20539069579777475,True
2026-05-13,Cyprus,RBNE,Robin Energy Ltd.,9465190.0,,True
2026-05-13,Denmark,GMAB,Genmab A/S,16299948032.0,0.18539369822966212,True
2026-05-13,Denmark,EVAX,Evaxion A/S,34695292.0,0.03039214511936826,True
2026-05-13,France,ABVX,Abivax SA,9666388992.0,,True
2026-05-13,France,NBTX,Nanobiotix S.A.,2523706368.0,0.025512931902740205,True
2026-05-13,France,DBVT,DBV Technologies S.A.,1159984384.0,,True
2026-05-13,France,IVA,Inventiva S.A. - American Depos,1150369408.0,,True
2026-05-13,France,CRTO,Criteo S.A.,811449088.0,0.15061355005601007,True
2026-05-13,France,VALN,Valneva SE,556613696.0,0.09415956459856589,True
2026-05-13,France,CLLS,Cellectis S.A.,400433696.0,,True
2026-05-13,France,EDAP,EDAP TMS S.A.,155925040.0,,True
2026-05-13,France,IPHA,Innate Pharma S.A.,123854528.0,,True
2026-05-13,Germany,BNTX,BioNTech SE,23323514880.0,,True
2026-05-13,Germany,IMTX,Immatics N.V.,1474703488.0,,True
2026-05-13,Germany,NNNN,Anbio Biotechnology,1107813888.0,,True
2026-05-13,Germany,EVO,Evotec SE,964335552.0,,True
2026-05-13,Germany,IFRX,InflaRx N.V.,371178016.0,,True
2026-05-13,Germany,SHMD,SCHMID Group N.V.,356631328.0,,True
