date,country,ticker,name,mktcap,icc,selected
2026-05-13,Argentina,YPF,YPF Sociedad Anonima,18366883840.0,0.17801198350054726,True
2026-05-13,Argentina,GGAL,Grupo Financiero Galicia S.A.,7081459200.0,0.33396200768160156,True
2026-05-13,Argentina,TEO,Telecom Argentina SA,5091318272.0,0.09377807898238755,True
2026-05-13,Argentina,BMA,Banco Macro S.A.,4572280320.0,0.4,True
2026-05-13,Argentina,BBAR,Banco BBVA Argentina S.A.,2949177600.0,0.2021231213036464,True
2026-05-13,Argentina,LOMA,Loma Negra Compania Industrial ,1222980608.0,0.09702500823081495,True
2026-05-13,Argentina,IRS,IRSA Inversiones Y Representaci,1107019264.0,0.1117766326391968,True
2026-05-13,Argentina,CRESY,Cresud S.A.C.I.F. y A.,751807168.0,0.01239397846045381,True
2026-05-13,Argentina,BIOX,Bioceres Crop Solutions Corp.,26094318.0,0.3465999507700893,True
2026-05-13,Australia,BHP,BHP Group Limited,230688735232.0,0.06966601353365343,True
2026-05-13,Australia,WDS,Woodside Energy Group Limited,42679701504.0,0.0600452220389639,True
2026-05-13,Australia,IREN,IREN LIMITED,19716581376.0,0.018963155964989563,True
2026-05-13,Australia,MESO,Mesoblast Limited,1904331904.0,,True
2026-05-13,Australia,IONR,ioneer Ltd,378533728.0,,True
2026-05-13,Australia,KZIA,Kazia Therapeutics Limited,159976592.0,,True
2026-05-13,Australia,ATHE,Alterity Therapeutics Limited,87359760.0,,True
2026-05-13,Australia,IMMP,Immutep Limited,68365928.0,,True
2026-05-13,Australia,COOT,Australian Oilseeds Holdings Li,17548180.0,,True
2026-05-13,Australia,IMRN,Immuron Limited,7268042.0,,True
2026-05-13,Belgium,LKFT,Lakefront Biotherapeutics,1854343552.0,0.15124676108722668,True
2026-05-13,Belgium,AGMB,AgomAb Therapeutics NV,550592384.0,,True
2026-05-13,Belgium,MTLS,Materialise NV,326418048.0,0.09203987898520513,True
2026-05-13,Belgium,MDXH,MDxHealth SA,100160816.0,,True
2026-05-13,Bermuda,ACGL,Arch Capital Group Ltd.,32605036544.0,0.08651057152923236,True
2026-05-13,Bermuda,LBTYB,Liberty Global Ltd.,5015540224.0,,True
2026-05-13,Bermuda,LBTYA,Liberty Global Ltd.,3945597184.0,,True
2026-05-13,Bermuda,LBTYK,Liberty Global Ltd.,3844167936.0,,True
2026-05-13,Bermuda,LILAK,Liberty Latin America Ltd.,1554807936.0,0.20306824286865244,True
2026-05-13,Bermuda,LILA,Liberty Latin America Ltd.,1520569984.0,0.21915627798263604,True
2026-05-13,Bermuda,KG,"Kestrel Group, Ltd.",88489784.0,0.19242086376578926,True
2026-05-13,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,126245134336.0,0.14784197561489532,True
2026-05-13,Brazil,ITUB,Itau Unibanco Banco Holding SA,86519513088.0,0.11514403133826134,True
2026-05-13,Brazil,VALE,VALE S.A.,71791460352.0,0.10132576434859397,True
2026-05-13,Brazil,NU,Nu Holdings Ltd.,62312882176.0,0.13077265138433403,True
2026-05-13,Brazil,ABEV,Ambev S.A.,49053986816.0,0.10937675072736741,True
2026-05-13,Brazil,BBD,Banco Bradesco Sa,37103198208.0,0.17067264052027487,True
2026-05-13,Brazil,SBS,Companhia de saneamento Basico ,20584523776.0,0.18689211873369993,True
2026-05-13,Brazil,BRBI,BRBI BR Partners S.A.,362235168.0,0.04598274389064805,True
2026-05-13,Canada,RY,Royal Bank Of Canada,250181730304.0,0.09941764769080963,True
2026-05-13,Canada,TD,Toronto Dominion Bank (The),178636767232.0,0.10200025153993442,True
2026-05-13,Canada,SHOP,Shopify Inc.,123796258816.0,0.055747327127634194,True
2026-05-13,Canada,ENB,Enbridge Inc,120518197248.0,0.08326991267917372,True
2026-05-13,Canada,BMO,Bank Of Montreal,105900122112.0,0.11967009600998157,True
2026-05-13,Canada,CM,Canadian Imperial Bank of Comme,101302927360.0,0.09957353466047969,True
2026-05-13,Canada,CNQ,Canadian Natural Resources Limi,98445508608.0,0.08874369709725494,True
2026-05-13,Canada,BNS,Bank Nova Scotia Halifax Pfd 3,94143094784.0,0.1279389363428992,True
2026-05-13,Canada,CP,Canadian Pacific Kansas City Li,76025741312.0,0.08590995887210981,True
2026-05-13,Canada,CNI,Canadian National Railway Compa,67860344832.0,0.09183215669593425,True
2026-05-13,Cayman Islands,CRDO,Credo Technology Group Holding ,34927439872.0,0.11576158580693396,True
2026-05-13,Cayman Islands,XP,XP Inc.,8933353472.0,0.2808791293821863,True
2026-05-13,Cayman Islands,GLRE,"Greenlight Reinsurance, Ltd.",578091200.0,0.12713132636431868,True
2026-05-13,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,480645728.0,0.14119232967704154,True
2026-05-13,Cayman Islands,FERA,Fifth Era Acquisition Corp I,323922656.0,0.019513559580417,True
2026-05-13,Cayman Islands,CRAC,Crown Reserve Acquisition Corp.,217242176.0,,True
2026-05-13,Cayman Islands,NAMM,Namib Minerals,86082600.0,0.2998135429637919,True
2026-05-13,Cayman Islands,BGL,Blue Gold Limited,41654528.0,,True
2026-05-13,Cayman Islands,KWM,"K Wave Media, Ltd.",19324022.0,,True
2026-05-13,Cayman Islands,MLEC,Moolec Science SA,6055824.0,,True
2026-05-13,Chile,SQM,Sociedad Quimica y Minera S.A.,26170138624.0,0.0473949022920489,True
2026-05-13,Chile,BCH,Banco De Chile,17657786368.0,0.11293919833738963,True
2026-05-13,Chile,BSAC,Banco Santander - Chile,14119325696.0,0.13372921691564554,True
2026-05-13,Chile,ENIC,Enel Chile S.A.,6224990208.0,0.4,True
2026-05-13,Chile,CCU,"Compania Cervecerias Unidas, S.",2188346880.0,0.08895885097855871,True
2026-05-13,China,NTES,"NetEase, Inc.",76486041600.0,0.25078707037466985,True
2026-05-13,China,BIDU,"Baidu, Inc.",51208028160.0,0.22618225406304637,True
2026-05-13,China,JD,"JD.com, Inc.",45606383616.0,0.4,True
2026-05-13,China,BEKE,KE Holdings Inc,21871497216.0,0.22774414034422719,True
2026-05-13,China,LI,Li Auto Inc.,20433700864.0,0.24869315796628977,True
2026-05-13,China,ZTO,ZTO Express (Cayman) Inc.,18921555968.0,0.2597604807548951,True
2026-05-13,China,YUMC,"Yum China Holdings, Inc.",16470551552.0,0.08651123051759779,True
2026-05-13,China,NIO,NIO Inc.,16387062784.0,,True
2026-05-13,China,XPEV,XPeng Inc.,15941921792.0,0.04117353573077165,True
2026-05-13,China,HTHT,H World Group Limited,14432092160.0,0.2625087502423441,True
2026-05-13,Cyprus,GDEV,GDEV Inc.,289146336.0,0.20539069579777475,True
2026-05-13,Denmark,GMAB,Genmab A/S,16299948032.0,0.18539369822966212,True
2026-05-13,Denmark,EVAX,Evaxion A/S,34695292.0,0.03039214511936826,True
2026-05-13,France,LVMUY,LVMH-Moet Hennessy Louis Vuitto,263096123392.0,0.08304845155029728,True
2026-05-13,France,LRLCY,L'Oreal Co.,222855217152.0,0.05841248992915847,True
2026-05-13,France,TTE,TotalEnergies SE,203253661696.0,0.09167700234383991,True
