date,country,ticker,name,mktcap,icc,selected
2026-05-07,Argentina,YPF,YPF Sociedad Anonima,18058870784.0,0.2028749100242192,True
2026-05-07,Argentina,GGAL,Grupo Financiero Galicia S.A.,7327166976.0,0.3291396769126099,True
2026-05-07,Argentina,TEO,Telecom Argentina SA,5164543488.0,0.12235934865034193,True
2026-05-07,Argentina,BMA,Banco Macro S.A.,4786476032.0,0.4,True
2026-05-07,Argentina,BBAR,Banco BBVA Argentina S.A.,3137075456.0,0.19561951398914756,True
2026-05-07,Argentina,LOMA,Loma Negra Compania Industrial ,1295332608.0,0.09378951081230033,True
2026-05-07,Argentina,IRS,IRSA Inversiones Y Representaci,1206314496.0,0.10580105758375391,True
2026-05-07,Argentina,CRESY,Cresud S.A.C.I.F. y A.,794596416.0,0.025609680507272192,True
2026-05-07,Argentina,BIOX,Bioceres Crop Solutions Corp.,30172152.0,0.32283519690773177,True
2026-05-07,Australia,BHP,BHP Group Limited,209705500672.0,0.07511659805217386,True
2026-05-07,Australia,WDS,Woodside Energy Group Limited,41653104640.0,,True
2026-05-07,Australia,ATHE,Alterity Therapeutics Limited,88303328.0,,True
2026-05-07,Australia,COOT,Australian Oilseeds Holdings Li,18131260.0,,True
2026-05-07,Bermuda,ACGL,Arch Capital Group Ltd.,33024303104.0,0.08732010561982306,True
2026-05-07,Brazil,PBR,Petroleo Brasileiro S.A. Petrob,131271745536.0,0.1365822260026447,True
2026-05-07,Brazil,ITUB,Itau Unibanco Banco Holding SA,90154721280.0,0.10823642471856043,True
2026-05-07,Brazil,VALE,VALE S.A.,70671228928.0,0.10486329512365156,True
2026-05-07,Brazil,NU,Nu Holdings Ltd.,69312143360.0,0.12361125113707191,True
2026-05-07,Brazil,ABEV,Ambev S.A.,51157155840.0,0.0952847184309743,True
2026-05-07,Brazil,BBD,Banco Bradesco Sa,39534465024.0,0.14621806443684815,True
2026-05-07,Brazil,SBS,Companhia de saneamento Basico ,22337890304.0,0.010000000000000002,True
2026-05-07,Brazil,BRBI,BRBI BR Partners S.A.,387696640.0,,True
2026-05-07,Canada,RY,Royal Bank Of Canada,252170174464.0,0.09887937098749461,True
2026-05-07,Canada,TD,Toronto Dominion Bank (The),180581744640.0,0.10150052900363449,True
2026-05-07,Canada,SHOP,Shopify Inc.,144999923712.0,0.05049562074012473,True
2026-05-07,Canada,ENB,Enbridge Inc,117824364544.0,0.08532224061937288,True
2026-05-07,Canada,BMO,Bank Of Montreal,107486191616.0,0.1185023636825443,True
2026-05-07,Canada,CM,Canadian Imperial Bank of Comme,101707882496.0,0.09977689717995986,True
2026-05-07,Canada,BNS,Bank Nova Scotia Halifax Pfd 3,96162643968.0,0.12612192093018681,True
2026-05-07,Canada,CNQ,Canadian Natural Resources Limi,93364797440.0,0.08589392215451508,True
2026-05-07,Canada,CP,Canadian Pacific Kansas City Li,75652898816.0,0.08586943125739899,True
2026-05-07,Canada,CNI,Canadian National Railway Compa,67235540992.0,0.09226526296283821,True
2026-05-07,Cayman Islands,CRDO,Credo Technology Group Holding ,34730078208.0,0.11610791520374894,True
2026-05-07,Cayman Islands,XP,XP Inc.,9708369920.0,0.2700431514973415,True
2026-05-07,Cayman Islands,CWCO,Consolidated Water Co. Ltd.,530886304.0,0.1331128472581885,True
2026-05-07,Cayman Islands,CRAC,Crown Reserve Acquisition Corp.,217138688.0,,True
2026-05-07,Cayman Islands,BGL,Blue Gold Limited,41438556.0,,True
2026-05-07,Chile,SQM,Sociedad Quimica y Minera S.A.,26164424704.0,0.047403158459107794,True
2026-05-07,Chile,BCH,Banco De Chile,18420465664.0,0.10919871466648046,True
