date,country,icc,n_selected,n_icc_available,coverage_mktcap,method,status
2026-05-12,Argentina,0.21340351373689437,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Australia,0.07162203136680086,10,2,0.9082332533891365,Partial ADR estimate,partial_adr_estimate
2026-05-12,Belgium,0.07734016911615413,7,3,0.9837845083427473,Partial ADR estimate,partial_adr_estimate
2026-05-12,Bermuda,0.09333608006592352,10,6,0.8076369897880883,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Brazil,0.13037296587281638,10,9,0.9492255535905524,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Cambodia,,1,0,0.0,Unavailable,unavailable
2026-05-12,Canada,0.09506247635437799,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Cayman Islands,0.12610622279939396,10,7,0.9829642983063283,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Chile,0.13875366262637376,8,7,0.9617770008126957,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,China,0.24959290242541193,10,9,0.9467329791886695,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Colombia,0.11159595495892344,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Cyprus,0.10012514640828903,3,2,0.9988504863497565,Partial ADR estimate,partial_adr_estimate
2026-05-12,Denmark,0.18341067768652744,3,2,0.8572116941274687,Partial ADR estimate,partial_adr_estimate
2026-05-12,Finland,0.07138119266363357,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,France,0.09800338779759865,10,8,0.9894375879034689,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Germany,0.10071112018523447,10,9,0.9729556294000177,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Gibraltar,,1,0,0.0,Unavailable,unavailable
2026-05-12,Greece,0.09837444719571398,4,3,0.9872065040613025,Partial ADR estimate,partial_adr_estimate
2026-05-12,Guernsey,0.09007993741850766,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,Hong Kong,0.30204702723684906,10,5,0.9400609597785434,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,India,0.09745255506174413,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Indonesia,,2,0,0.0,Unavailable,unavailable
2026-05-12,Ireland,0.11433230373739742,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Isle of Man,,1,0,0.0,Unavailable,unavailable
2026-05-12,Israel,0.0800700265630904,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Italy,0.08870043838009492,9,7,0.9989076822502639,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Japan,0.12012624596415275,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Jersey,0.13340571511949717,4,2,0.416658417647582,Partial ADR estimate,partial_adr_estimate
2026-05-12,Jordan,0.11002874401651785,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-12,Luxembourg,0.1253351065397926,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Macau,,2,0,0.0,Unavailable,unavailable
2026-05-12,Malaysia,,10,0,0.0,Unavailable,unavailable
2026-05-12,Mexico,0.08854706424566801,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Netherlands,0.08902349370368784,10,9,0.9548220639420866,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Norway,0.14982575096565076,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-12,Panama,0.2025133102680946,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,Peru,0.11234481591488524,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,Philippines,0.10867291292389225,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,Singapore,0.14184859087032461,10,7,0.9681272961252321,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,South Africa,0.12308697036254783,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,South Korea,0.1932090239405363,10,9,0.9972154277723138,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Spain,0.10873113433532491,6,3,0.9994392675666759,Partial ADR estimate,partial_adr_estimate
2026-05-12,Sweden,0.06880671586931436,6,2,0.8057392150920775,Partial ADR estimate,partial_adr_estimate
2026-05-12,Switzerland,0.0932109942541986,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Taiwan,0.0889073438593703,10,7,0.9995652682394819,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Thailand,0.4,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-12,Turkey,0.302480024595738,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-05-12,United Arab Emirates,0.26014910519601414,9,3,0.9409844662391492,Partial ADR estimate,partial_adr_estimate
2026-05-12,United Kingdom,0.07819751171762873,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,United States,0.10263676392742742,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-05-12,Uruguay,0.10162020508931902,1,1,1.0,Unavailable,too_few_adr_icc
2026-05-12,Vietnam,,1,0,0.0,Unavailable,unavailable
