date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status
2026-05-14,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.08210395360572233,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,IVV,iShares Core S&P 500 ETF,Broad Market,0.08210395360572233,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,VOO,Vanguard S&P 500 ETF,Broad Market,0.07520732779293496,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,VTI,Vanguard Total Stock Market ETF,Broad Market,0.07207252854689224,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.08241830657386814,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.15099133068188225,0.9999999999999999,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,IWM,iShares Russell 2000 ETF,Small Cap,0.06268829660275474,0.7801106539934743,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
2026-05-14,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.06465745874423111,0.868665239114918,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0631435321139917,0.9604584527220629,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,VUG,Vanguard Growth ETF,Style,0.05966611563168524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,VTV,Vanguard Value ETF,Style,0.08170365715027804,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,IWF,iShares Russell 1000 Growth ETF,Style,0.06535445399125259,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,IWD,iShares Russell 1000 Value ETF,Style,0.08182931108613987,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLK,Technology Select Sector SPDR Fund,Sector,0.09347125734759805,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLF,Financial Select Sector SPDR Fund,Sector,0.08772530654020186,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLV,Health Care Select Sector SPDR Fund,Sector,0.08023307384259885,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.08544022451195768,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.08166122013420914,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLE,Energy Select Sector SPDR Fund,Sector,0.07477382175738322,0.9862527208156721,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLI,Industrial Select Sector SPDR Fund,Sector,0.06989989588736387,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLB,Materials Select Sector SPDR Fund,Sector,0.08448103855404605,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLU,Utilities Select Sector SPDR Fund,Sector,0.07371343684224019,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.05428288555326906,0.9999999999999999,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XLC,Communication Services Select Sector SPDR Fund,Sector,0.10677909076629616,0.5773961254142238,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
2026-05-14,SMH,VanEck Semiconductor ETF,Theme,0.08222871700534895,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-05-14,XBI,SPDR S&P Biotech ETF,Theme,0.09094247176283794,0.4235745028693448,25,12,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate
