date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-07-07,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1410588539323151,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0636860386837148,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,IVV,iShares Core S&P 500 ETF,Broad Market,0.0681202855621657,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,IWD,iShares Russell 1000 Value ETF,Style,0.0694670888477911,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,IWF,iShares Russell 1000 Growth ETF,Style,0.0670106858760826,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,IWM,iShares Russell 2000 ETF,Small Cap,0.0550348569205234,0.8438356164383561,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0615919495548846,0.9492140266021766,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.071815765559436,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,SMH,VanEck Semiconductor ETF,Theme,0.0701146316868865,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0678646932111913,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,VOO,Vanguard S&P 500 ETF,Broad Market,0.065893021325226,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0890076524680221,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,VTV,Vanguard Value ETF,Style,0.07446167778718,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,VUG,Vanguard Growth ETF,Style,0.0749710696808963,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XBI,SPDR S&P Biotech ETF,Theme,0.0710920404834924,0.1959292570320886,25,5,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLB,Materials Select Sector SPDR Fund,Sector,0.0803348665680181,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0961616315788621,0.8306436007585432,24,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLE,Energy Select Sector SPDR Fund,Sector,0.0904224687194805,0.903138318481209,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLF,Financial Select Sector SPDR Fund,Sector,0.0837005111123606,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLI,Industrial Select Sector SPDR Fund,Sector,0.0712505719122848,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLK,Technology Select Sector SPDR Fund,Sector,0.0797848100738372,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLP,Consumer Staples Select Sector SPDR Fund,Sector,0.0738234975853404,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLRE,Real Estate Select Sector SPDR Fund,Sector,0.0397998158694988,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLU,Utilities Select Sector SPDR Fund,Sector,0.0707684802711642,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLV,Health Care Select Sector SPDR Fund,Sector,0.080027055741564,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
2026-07-07,XLY,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0832381604661052,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_07.csv
