date,family,value,method,n_firms,source_file,yyyymm,year
2025-11-01,sp500,0.06511265513855775,ICC calculation,501,data/202510/icc_live_sp500_2025_1031.csv,202511,2025
2025-11-03,sp500,0.06536408405994593,ICC calculation,501,data/202511/icc_live_sp500_2025_1103.csv,202511,2025
2025-11-04,sp500,0.06568197037594754,ICC calculation,501,data/202511/icc_live_sp500_2025_1104.csv,202511,2025
2025-11-05,sp500,0.06542282520967908,ICC calculation,501,data/202511/icc_live_sp500_2025_1105.csv,202511,2025
2025-11-06,sp500,0.06602005013699455,ICC calculation,501,data/202511/icc_live_sp500_2025_1106.csv,202511,2025
2025-11-07,sp500,0.0658709125077403,ICC calculation,500,data/202511/icc_live_sp500_2025_1107.csv,202511,2025
2025-11-10,sp500,0.06559303680020566,ICC calculation,501,data/202511/icc_live_sp500_2025_1110.csv,202511,2025
2025-11-11,sp500,0.06546967842396231,ICC calculation,501,data/202511/icc_live_sp500_2025_1111.csv,202511,2025
2025-11-12,sp500,0.06575941752748253,ICC calculation,501,data/202511/icc_live_sp500_2025_1112.csv,202511,2025
2025-11-13,sp500,0.06660470388282475,ICC calculation,501,data/202511/icc_live_sp500_2025_1113.csv,202511,2025
2025-11-14,sp500,0.06691322664920919,ICC calculation,501,data/202511/icc_live_sp500_2025_1114.csv,202511,2025
2025-11-17,sp500,0.06729190471078396,ICC calculation,502,data/202511/icc_live_sp500_2025_1117.csv,202511,2025
2025-11-18,sp500,0.06755013899662468,ICC calculation,502,data/202511/icc_live_sp500_2025_1118.csv,202511,2025
2025-11-19,sp500,0.06731089613814646,ICC calculation,502,data/202511/icc_live_sp500_2025_1119.csv,202511,2025
2025-11-20,sp500,0.06917104009644617,ICC calculation,502,data/202511/icc_live_sp500_2025_1120.csv,202511,2025
2025-11-25,sp500,0.0679149047938529,ICC calculation,502,data/202511/icc_live_sp500_2025_1124.csv,202511,2025
2025-11-26,sp500,0.0673066743106299,ICC calculation,502,data/202511/icc_live_sp500_2025_1126.csv,202511,2025
2025-11-27,sp500,0.0672968960507204,ICC calculation,502,data/202511/icc_live_sp500_2025_1127.csv,202511,2025
2025-11-28,sp500,0.06704505106919476,ICC calculation,502,data/202511/icc_live_sp500_2025_1128.csv,202511,2025
