date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-26,Argentina,0.1830680386384622,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Australia,0.0798494264874176,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Brazil,0.1442302927480243,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Canada,0.0911531687373049,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Chile,0.1466406825791641,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,China,0.3248451881323226,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Colombia,0.0992604131282449,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,France,0.1082254936633299,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Germany,0.1158601317577584,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,India,0.0957842284757377,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Israel,0.1272000462498684,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Italy,0.070733144632678,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Japan,0.1059825410022605,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Luxembourg,0.0668087520365234,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Mexico,0.0852257432907802,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Netherlands,0.0813070631264559,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Peru,0.1078546443869787,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Singapore,0.1092212187127638,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,South Africa,0.1679335287247944,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,South Korea,0.2150729522268721,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,Spain,0.1116867926584278,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Switzerland,0.1006250336199224,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-26,Taiwan,0.0907817366436821,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-26,United Kingdom,0.083777991970693,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
