date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-19,Argentina,0.1626007822311949,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Australia,0.0754068562991261,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Brazil,0.1368763900466025,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Canada,0.0866712673096939,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Chile,0.1387305733921642,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,China,0.3168440087189732,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Colombia,0.075787629371492,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,France,0.1061915658490812,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Germany,0.1162564226622081,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,India,0.090754044874752,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Israel,0.1296190585896609,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Italy,0.063498555369773,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Japan,0.0959496472836493,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Luxembourg,0.0660534160788177,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Mexico,0.0837658594166848,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Netherlands,0.0739111086500991,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Peru,0.1023933084483067,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Singapore,0.1096460375778464,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,South Africa,0.1385602305708765,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,South Korea,0.2067642902757833,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,Spain,0.1111334495662107,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Switzerland,0.1028783589216755,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-19,Taiwan,0.0765760815169967,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-19,United Kingdom,0.0781176587490563,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
