date,country,ticker,company,icc,mktcap
2026-06-30,Argentina,YPF,YPF,0.0943928195722451,17830008832.0
2026-06-30,Argentina,GGAL,Grupo Financiero Galicia,0.307697065883216,8477755392.0
2026-06-30,Argentina,BMA,Banco Macro,0.4,5920114688.0
2026-06-30,Argentina,TEO,Telecom Argentina,0.0728108389064407,5599588864.0
2026-06-30,Argentina,PAM,Pampa Energia,0.1773623821011619,4413995008.0
2026-06-30,Argentina,LOMA,Loma Negra,0.0888267523636147,1336176384.0
2026-06-30,Brazil,PBR,Petrobras,0.1658813448137991,104140955648.0
2026-06-30,Brazil,ITUB,Itau,0.1159473790230712,90048692224.0
2026-06-30,Brazil,VALE,Vale,0.1134999519579996,64031399936.0
2026-06-30,Brazil,ABEV,Ambev,0.0976624824004549,48719290368.0
2026-06-30,Brazil,BBD,Bradesco,0.1588795373651493,36680372224.0
2026-06-30,Brazil,VIV,Telefonica Brasil,0.2833106490133305,21027088384.0
2026-06-30,Brazil,BSBR,Santander Brasil,0.1660041927147927,19654760448.0
2026-06-30,Brazil,SUZ,Suzano,0.1068542679080765,9579617280.0
2026-06-30,Brazil,GGB,Gerdau,0.2341785269057604,7949523456.0
2026-06-30,Canada,RY,Royal Bank of Canada,0.091040407223298,287618400256.0
2026-06-30,Canada,TD,Toronto-Dominion,0.0987906680653807,200608546816.0
2026-06-30,Canada,SHOP,Shopify,0.049078311388086,148166213632.0
2026-06-30,Canada,BMO,Bank of Montreal,0.1053219613842262,123763621888.0
2026-06-30,Canada,ENB,Enbridge,0.0889774271150799,118378176512.0
2026-06-30,Canada,BNS,Scotiabank,0.116886767415354,106472439808.0
2026-06-30,Canada,CM,CIBC,0.0956594028566873,104972083200.0
2026-06-30,Canada,CNQ,Canadian Natural Resources,0.0999204802020917,82385543168.0
2026-06-30,Canada,CP,Canadian Pacific Kansas City,0.0857364368374652,76922355712.0
2026-06-30,Canada,CNI,Canadian National Railway,0.0882579268852973,72330985472.0
2026-06-30,Chile,SQM,SQM,0.0625060646381381,21148624896.0
2026-06-30,Chile,BCH,Banco de Chile,0.115894795981856,20082194432.0
2026-06-30,Chile,LTM,LATAM Airlines,0.1916207159553421,17058189312.0
2026-06-30,Chile,ENIC,Enel Chile,0.4,6224990208.0
2026-06-30,Chile,CCU,CCU,0.1226797937754907,2073560448.0
2026-06-30,China,BABA,Alibaba Group,0.3568794051466971,230401818624.0
2026-06-30,China,PDD,PDD Holdings,0.3726064751547037,108576677888.0
2026-06-30,China,NTES,NetEase,0.244773811228638,82101280768.0
2026-06-30,China,BIDU,Baidu,0.2556845407529472,38887477248.0
2026-06-30,China,JD,JD.com,0.4,34410737664.0
2026-06-30,China,TCOM,Trip.com,0.2867544875276083,25087455232.0
2026-06-30,China,ZTO,ZTO Express,0.2752572365044016,17042425856.0
2026-06-30,China,BEKE,KE Holdings,0.2489461787938954,16138093568.0
2026-06-30,China,YUMC,Yum China,0.09747556516933,14115298304.0
2026-06-30,China,TME,Tencent Music,0.3003750286222461,13671237632.0
2026-06-30,Colombia,EC,Ecopetrol,0.0962541139000811,29275086848.0
2026-06-30,Colombia,CIB,Bancolombia,0.1078644917296542,18845976576.0
2026-06-30,France,TTE,TotalEnergies,0.1022564995587335,172871024640.0
2026-06-30,France,SNY,Sanofi,0.1170099012503366,102118187008.0
2026-06-30,Germany,SAP,SAP,0.0930518532166796,181685272576.0
2026-06-30,Germany,DB,Deutsche Bank,0.1813057300636079,64588402688.0
2026-06-30,India,HDB,HDFC Bank,0.0821892644256129,132604502016.0
2026-06-30,India,IBN,ICICI Bank,0.0799882604288974,104110882816.0
2026-06-30,India,INFY,Infosys,0.0950721102493591,42473254912.0
2026-06-30,India,WIT,Wipro,0.0918186175139126,23606198272.0
2026-06-30,India,RDY,Dr Reddy's,0.4,12065971200.0
2026-06-30,India,MMYT,MakeMyTrip,0.0698570349106671,5055472640.0
2026-06-30,India,SIFY,Sify,0.0240896037728347,1201740160.0
2026-06-30,Israel,TEVA,Teva,0.1467731879961687,39450787840.0
2026-06-30,Israel,CHKP,Check Point,0.0825494300118437,13672374272.0
2026-06-30,Israel,ICL,ICL,0.0948493942652525,6427777536.0
2026-06-30,Israel,NICE,NICE,0.1215801086049886,5323554304.0
2026-06-30,Israel,ZIM,ZIM,0.1617140658346839,3133511168.0
2026-06-30,Israel,WIX,Wix,0.2140523609721588,1898712320.0
2026-06-30,Italy,E,Eni,0.0954662293643249,68441972736.0
2026-06-30,Italy,RACE,Ferrari,0.0432149092813736,65521111040.0
2026-06-30,Japan,MUFG,Mitsubishi UFJ,0.0750428870184333,224296992768.0
2026-06-30,Japan,TM,Toyota,0.2347292196796376,199426998272.0
2026-06-30,Japan,SMFG,Sumitomo Mitsui,0.01,149811625984.0
2026-06-30,Japan,SONY,Sony,0.0676440725710103,118150725632.0
2026-06-30,Japan,MFG,Mizuho,0.01,116705411072.0
2026-06-30,Japan,TAK,Takeda,0.4,50650771456.0
2026-06-30,Japan,IX,ORIX,0.0630157797999565,41725689856.0
2026-06-30,Japan,HMC,Honda,0.0914137385314207,35175952384.0
2026-06-30,Japan,NMR,Nomura,0.0774548986773165,25663682560.0
2026-06-30,Luxembourg,SPOT,Spotify,0.066015335826428,94406344704.0
2026-06-30,Luxembourg,GLOB,Globant,0.1335310481708013,1249616384.0
2026-06-30,Mexico,AMX,America Movil,0.0930309202970308,78047969280.0
2026-06-30,Mexico,FMX,FEMSA,0.0489263102149751,43573161984.0
2026-06-30,Mexico,KOF,Coca-Cola FEMSA,0.1297708353511534,22321342464.0
