date,country,ticker,company,icc,mktcap
2026-06-03,Argentina,YPF,YPF,0.0965349493073319,23164301312.0
2026-06-03,Argentina,GGAL,Grupo Financiero Galicia,0.2932645627096438,8189685248.0
2026-06-03,Argentina,TEO,Telecom Argentina,0.0950238635586634,5707273216.0
2026-06-03,Argentina,BMA,Banco Macro,0.4,5507708416.0
2026-06-03,Argentina,PAM,Pampa Energia,0.1977438156552401,4522557952.0
2026-06-03,Argentina,LOMA,Loma Negra,0.08953891642212,1318672000.0
2026-06-03,Australia,BHP,BHP,0.069641673743594,230790348800.0
2026-06-03,Australia,WDS,Woodside,0.0603748437108982,42432552960.0
2026-06-03,Brazil,PBR,Petrobras,0.1510155690686997,117223030784.0
2026-06-03,Brazil,ITUB,Itau,0.1214114660619237,83653902336.0
2026-06-03,Brazil,VALE,Vale,0.1065685423404846,68466200576.0
2026-06-03,Brazil,ABEV,Ambev,0.0983437298930277,48898260992.0
2026-06-03,Brazil,BSBR,Santander Brasil,0.1649641043770097,39683387392.0
2026-06-03,Brazil,BBD,Bradesco,0.1615420973356617,35729006592.0
2026-06-03,Brazil,VIV,Telefonica Brasil,0.2827339047173761,21106978816.0
2026-06-03,Brazil,SUZ,Suzano,0.0852551843517929,9937806336.0
2026-06-03,Brazil,GGB,Gerdau,0.2292199733459242,9344830464.0
2026-06-03,Canada,RY,Royal Bank of Canada,0.0957849599568673,265544024064.0
2026-06-03,Canada,TD,Toronto-Dominion,0.1040693131201305,185624444928.0
2026-06-03,Canada,SHOP,Shopify,0.0494820612787605,146557124608.0
2026-06-03,Canada,ENB,Enbridge,0.0843784126609937,121872097280.0
2026-06-03,Canada,BMO,Bank of Montreal,0.1111196456612174,113698635776.0
2026-06-03,Canada,CNQ,Canadian Natural Resources,0.0871715724490397,99467501568.0
2026-06-03,Canada,BNS,Scotiabank,0.1236094643934778,98404868096.0
2026-06-03,Canada,CM,CIBC,0.0992116556950773,98255740928.0
2026-06-03,Canada,CP,Canadian Pacific Kansas City,0.0837201258865737,79115067392.0
2026-06-03,Canada,CNI,Canadian National Railway,0.0873897761600413,72458371072.0
2026-06-03,Chile,SQM,SQM,0.0552154192421233,22445420544.0
2026-06-03,Chile,BCH,Banco de Chile,0.1139059255495794,18582091776.0
2026-06-03,Chile,LTM,LATAM Airlines,0.1886424263240219,14552300544.0
2026-06-03,Chile,ENIC,Enel Chile,0.4,5782324224.0
2026-06-03,Chile,CCU,CCU,0.1271886211137339,2082817408.0
2026-06-03,China,BABA,Alibaba Group,0.3153618922213884,305193811968.0
2026-06-03,China,PDD,PDD Holdings,0.3584098042003437,121558065152.0
2026-06-03,China,NTES,NetEase,0.250402285942351,78577344512.0
2026-06-03,China,BIDU,Baidu,0.2404926903461673,45144723456.0
2026-06-03,China,JD,JD.com,0.4,39718203392.0
2026-06-03,China,TCOM,Trip.com,0.2702438822660488,30188066816.0
2026-06-03,China,BEKE,KE Holdings,0.233101334030375,18838685696.0
2026-06-03,China,ZTO,ZTO Express,0.273665301673789,17326450688.0
2026-06-03,China,XPEV,XPeng,0.0388244044047593,16687407104.0
2026-06-03,China,LI,Li Auto,0.0594284437667859,15211769856.0
2026-06-03,Colombia,EC,Ecopetrol,0.0934562355061697,32029904896.0
2026-06-03,Colombia,CIB,Bancolombia,0.1129911697788511,17142413312.0
2026-06-03,France,TTE,TotalEnergies,0.0916065896634169,198974373888.0
2026-06-03,France,SNY,Sanofi,0.1176079527205237,101423955968.0
2026-06-03,Germany,SAP,SAP,0.0847952837214601,212997701632.0
2026-06-03,Germany,DB,Deutsche Bank,0.1895123432675866,59805495296.0
2026-06-03,India,HDB,HDFC Bank,0.0875880398629628,120860360704.0
2026-06-03,India,IBN,ICICI Bank,0.0871097718451466,91412881408.0
