date,country,ticker,company,icc,mktcap
2026-06-08,Argentina,YPF,YPF,0.0789641438949999,22590468096.0
2026-06-08,Argentina,GGAL,Grupo Financiero Galicia,0.2941394877696931,8140543488.0
2026-06-08,Argentina,TEO,Telecom Argentina,0.0944936660811771,5758961664.0
2026-06-08,Argentina,BMA,Banco Macro,0.4,5365124608.0
2026-06-08,Argentina,PAM,Pampa Energia,0.1995694358025418,4432268288.0
2026-06-08,Argentina,LOMA,Loma Negra,0.0910543432667375,1282496000.0
2026-06-08,Brazil,PBR,Petrobras,0.1539781397198464,114387501056.0
2026-06-08,Brazil,ITUB,Itau,0.1230308363182107,81890443264.0
2026-06-08,Brazil,VALE,Vale,0.1125996401054328,63904628736.0
2026-06-08,Brazil,ABEV,Ambev,0.1000997202195511,47808167936.0
2026-06-08,Brazil,BSBR,Santander Brasil,0.1666360044418079,39084388352.0
2026-06-08,Brazil,BBD,Bradesco,0.1643185777657808,34777640960.0
2026-06-08,Brazil,VIV,Telefonica Brasil,0.2874448017202576,20467859456.0
2026-06-08,Brazil,SUZ,Suzano,0.0847130121102314,10036689920.0
2026-06-08,Brazil,GGB,Gerdau,0.2340880013688647,8990710784.0
2026-06-08,Canada,RY,Royal Bank of Canada,0.0947380232369111,271436365824.0
2026-06-08,Canada,TD,Toronto-Dominion,0.1030486181342732,188614656000.0
2026-06-08,Canada,SHOP,Shopify,0.0501599279232486,143754182656.0
2026-06-08,Canada,ENB,Enbridge,0.0850036417057671,120823922688.0
2026-06-08,Canada,BMO,Bank of Montreal,0.1104848642171819,115281575936.0
2026-06-08,Canada,CM,CIBC,0.0989578724464957,99969933312.0
2026-06-08,Canada,BNS,Scotiabank,0.1219832846376379,99226337280.0
2026-06-08,Canada,CNQ,Canadian Natural Resources,0.0891977311153535,96547512320.0
2026-06-08,Canada,CP,Canadian Pacific Kansas City,0.0829954019204987,79940665344.0
2026-06-08,Canada,CNI,Canadian National Railway,0.0868946174390897,73283346432.0
2026-06-08,Chile,SQM,SQM,0.0614270920796632,20783007744.0
2026-06-08,Chile,BCH,Banco de Chile,0.1150108220207292,18354804736.0
2026-06-08,Chile,LTM,LATAM Airlines,0.1891261311367958,13764819968.0
2026-06-08,Chile,ENIC,Enel Chile,0.4,5726990848.0
2026-06-08,Chile,CCU,CCU,0.1213660819207641,2021721472.0
2026-06-08,China,BABA,Alibaba Group,0.3224461345095096,288064012288.0
2026-06-08,China,PDD,PDD Holdings,0.3623167768722962,117601017856.0
2026-06-08,China,NTES,NetEase,0.2536206442224785,76052922368.0
2026-06-08,China,BIDU,Baidu,0.2507233363364055,40524091392.0
2026-06-08,China,JD,JD.com,0.4,38610792448.0
2026-06-08,China,TCOM,Trip.com,0.2721988738183024,29728382976.0
2026-06-08,China,BEKE,KE Holdings,0.2383887091824362,18003144704.0
2026-06-08,China,ZTO,ZTO Express,0.2770023484181892,16913187840.0
2026-06-08,China,XPEV,XPeng,0.0376632365062333,15129533440.0
