date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-16,Argentina,0.1687774140523941,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Australia,0.0749537288175119,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Brazil,0.1414050403264425,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Canada,0.0913323667898774,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Chile,0.1337553538112455,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,China,0.3143349015768997,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Colombia,0.0955895056719333,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,France,0.1027139789350135,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Germany,0.112399807476972,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,India,0.0933026478759418,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Israel,0.125603897222,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Italy,0.0712985148471028,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Japan,0.1055652108712661,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Luxembourg,0.0652675157782876,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Mexico,0.0839662127787184,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Netherlands,0.080059128335197,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Peru,0.103529673533685,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Singapore,0.1123462843703831,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,South Africa,0.156540532577239,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,South Korea,0.2059017522643169,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,Spain,0.1116129062328049,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Switzerland,0.1025382119929999,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-16,Taiwan,0.0864400183175525,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-16,United Kingdom,0.0813827361069093,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
