date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-25,Argentina,0.18238632909400485,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Brazil,0.14490167391899528,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Canada,0.09142896601172208,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Chile,0.1459329821566591,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,China,0.33030248616298996,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Colombia,0.10027307865608145,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,France,0.10795848097419732,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Germany,0.11854867110630407,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,India,0.09688227428332934,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Israel,0.1281703562787214,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Italy,0.07168088368124238,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Japan,0.10631203481155685,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Luxembourg,0.06865005324853504,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Mexico,0.08586937363264133,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Netherlands,0.07988740975759934,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Peru,0.10828240344782605,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Singapore,0.11077942444212217,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,South Africa,0.16882357792182873,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,South Korea,0.2123961724906782,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,Spain,0.11149049566421672,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Switzerland,0.10039820382463008,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-25,Taiwan,0.09030148033015754,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-25,United Kingdom,0.08310467797229226,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
