date,country,ticker,company,icc,mktcap
2026-06-22,Argentina,YPF,YPF,0.0896062369693159,19398516736.0
2026-06-22,Argentina,GGAL,Grupo Financiero Galicia,0.2792896598490736,9036952576.0
2026-06-22,Argentina,BMA,Banco Macro,0.4,6219988992.0
2026-06-22,Argentina,TEO,Telecom Argentina,0.0720852782719684,5681428992.0
2026-06-22,Argentina,PAM,Pampa Energia,0.1749180599125842,4542980608.0
2026-06-22,Argentina,LOMA,Loma Negra,0.0867233438798523,1389856896.0
2026-06-22,Brazil,PBR,Petrobras,0.1592692371281746,109618675712.0
2026-06-22,Brazil,ITUB,Itau,0.1181352424891325,87403446272.0
2026-06-22,Brazil,VALE,Vale,0.1095047023717913,66883862528.0
2026-06-22,Brazil,ABEV,Ambev,0.0979747747614233,48719290368.0
2026-06-22,Brazil,BSBR,Santander Brasil,0.1647579970222968,39758770176.0
2026-06-22,Brazil,BBD,Bradesco,0.1600493342109342,36257542144.0
2026-06-22,Brazil,VIV,Telefonica Brasil,0.2851792000030219,20771440640.0
2026-06-22,Brazil,SUZ,Suzano,0.1031713260263237,10135136256.0
2026-06-22,Brazil,GGB,Gerdau,0.2192812325293544,8362741248.0
2026-06-22,Canada,RY,Royal Bank of Canada,0.092360814030839,281740148736.0
2026-06-22,Canada,TD,Toronto-Dominion,0.0998321026332128,197552259072.0
2026-06-22,Canada,SHOP,Shopify,0.051045063821681,140120752128.0
2026-06-22,Canada,BMO,Bank of Montreal,0.1067642116992059,121298149376.0
2026-06-22,Canada,ENB,Enbridge,0.085941017495002,119666556928.0
2026-06-22,Canada,BNS,Scotiabank,0.1168078182390403,106546012160.0
2026-06-22,Canada,CM,CIBC,0.09624253234486,104059281408.0
2026-06-22,Canada,CNQ,Canadian Natural Resources,0.096382892598383,87161823232.0
2026-06-22,Canada,CP,Canadian Pacific Kansas City,0.0859306039286501,76052373504.0
2026-06-22,Canada,CNI,Canadian National Railway,0.0904921887334549,69231255552.0
2026-06-22,Chile,SQM,SQM,0.0596393921236655,22465415168.0
2026-06-22,Chile,BCH,Banco de Chile,0.106483674229396,20243824640.0
2026-06-22,Chile,LTM,LATAM Airlines,0.1962064293602422,16314619904.0
2026-06-22,Chile,ENIC,Enel Chile,0.4,6307990016.0
2026-06-22,Chile,CCU,CCU,0.1211940641657959,2112439680.0
2026-06-22,China,BABA,Alibaba Group,0.3412172472710638,251837087744.0
2026-06-22,China,PDD,PDD Holdings,0.3702595105679519,111181496320.0
2026-06-22,China,NTES,NetEase,0.2505682739644107,77891780608.0
2026-06-22,China,BIDU,Baidu,0.2583479193874124,38019833856.0
2026-06-22,China,JD,JD.com,0.4,36490510336.0
2026-06-22,China,TCOM,Trip.com,0.2721080589914376,29230915584.0
2026-06-22,China,ZTO,ZTO Express,0.2761880945707021,16953502720.0
2026-06-22,China,BEKE,KE Holdings,0.2450688766271668,16680455168.0
2026-06-22,China,YUMC,Yum China,0.0956947203786785,14388535296.0
2026-06-22,China,FUTU,Futu,0.4,14015244288.0
2026-06-22,Colombia,EC,Ecopetrol,0.0882141610427736,33407313920.0
2026-06-22,Colombia,CIB,Bancolombia,0.090179512150064,19284918272.0
2026-06-22,France,TTE,TotalEnergies,0.0994978774209212,179340328960.0
