date,country,ticker,company,icc,mktcap
2026-06-05,Argentina,YPF,YPF,0.0790024841635209,22573590528.0
2026-06-05,Brazil,PBR,Petrobras,0.1539781397198464,114387501056.0
2026-06-05,Canada,RY,Royal Bank of Canada,0.0947657277809367,269657522176.0
2026-06-05,Chile,SQM,SQM,0.05917682594067,21545660416.0
2026-06-05,China,BABA,Alibaba Group,0.3220380720026964,290439135232.0
2026-06-05,Colombia,EC,Ecopetrol,0.0931248939789867,31145895936.0
2026-06-05,France,TTE,TotalEnergies,0.0923166154044908,197041930240.0
2026-06-05,Germany,SAP,SAP,0.0834976222493334,217831342080.0
2026-06-05,India,HDB,HDFC Bank,0.0879459408235817,120152145920.0
2026-06-05,Israel,TEVA,Teva,0.1320034104845283,39811756032.0
2026-06-05,Italy,E,Eni,0.0911066349156602,78932205568.0
2026-06-05,Japan,TM,Toyota,0.2257322788770558,230899433472.0
2026-06-05,Luxembourg,SPOT,Spotify,0.0619534313998143,102182895616.0
2026-06-05,Mexico,AMX,America Movil,0.0974655773790435,74621845504.0
2026-06-05,Netherlands,ASML,ASML,0.0659716666511071,632755585024.0
2026-06-05,Peru,BAP,Credicorp,0.1177356629448392,25622083584.0
2026-06-05,Singapore,SE,Sea Limited,0.1046642527926262,53016662016.0
2026-06-05,South Africa,GFI,Gold Fields,0.1064841103723258,32753606656.0
2026-06-05,South Korea,KB,KB Financial,0.4,38274355200.0
2026-06-05,Spain,SAN,Santander,0.1219278765178276,174964113408.0
2026-06-05,Switzerland,NVS,Novartis,0.0890694980744383,284610985984.0
2026-06-05,Taiwan,TSM,Taiwan Semiconductor,0.0869652410147631,2153268510720.0
2026-06-05,United Kingdom,ARM,Arm Holdings,0.0371374362760486,366276247552.0
