date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-15,Argentina,0.16759118202858211,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Brazil,0.14067094834700927,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Canada,0.09158115618820374,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Chile,0.13304541933628256,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,China,0.3114066283463028,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Colombia,0.09558049216646222,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,France,0.1029354021543672,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Germany,0.11290488488371189,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,India,0.09470256132472318,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Israel,0.12393623990917105,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Italy,0.07086453384101521,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Japan,0.10849092394835197,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Luxembourg,0.06436937983072166,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Mexico,0.0838351067305473,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Netherlands,0.07823943486457938,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Peru,0.10429410180710928,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Singapore,0.11254459264390879,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,South Africa,0.15590214136345484,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,South Korea,0.2051639158291118,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,Spain,0.11314886815195561,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Switzerland,0.10268077310573273,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-15,Taiwan,0.08438504112993074,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-15,United Kingdom,0.0809513424933271,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
