date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-08,Argentina,0.1654377218401083,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Brazil,0.1441448796453454,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Canada,0.0923136573660456,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Chile,0.1405919826353692,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,China,0.3042119445360193,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Colombia,0.0996799726213739,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,France,0.1001010984739149,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Germany,0.1072533385286949,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,India,0.0979770530047806,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Israel,0.1164188030826017,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Italy,0.0705882768691548,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Japan,0.0873737917511803,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Luxembourg,0.0622430012758942,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Mexico,0.0878445861120615,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Netherlands,0.0822388969280995,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Peru,0.1131688630885325,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Singapore,0.1142836790680799,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,South Africa,0.1486171162883681,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,South Korea,0.2019500268888389,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,Spain,0.1186030942035097,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Switzerland,0.1055448249023976,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-08,Taiwan,0.0864840871254829,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-08,United Kingdom,0.0836141585062717,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
