date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-17,Argentina,0.1603217803081161,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Brazil,0.1357677868581277,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Canada,0.0867111646316448,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Chile,0.1332348580436202,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,China,0.3162697507036036,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Colombia,0.0779966283966921,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,France,0.1049896391677622,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Germany,0.1148998611730967,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,India,0.0887021852325938,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Israel,0.12493612935922,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Italy,0.0637478854883154,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Japan,0.0970719560291197,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Luxembourg,0.0671762295151825,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Mexico,0.0834701663482216,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Netherlands,0.0749779532027304,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Peru,0.101065423937274,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Singapore,0.1103054992594535,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,South Africa,0.1398971709457064,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,South Korea,0.2054273955018716,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,Spain,0.1116526282959645,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Switzerland,0.1028396740237035,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-17,Taiwan,0.0799335114748045,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-17,United Kingdom,0.0782626957753333,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
