date,country,ticker,company,icc,mktcap
2026-06-29,Argentina,YPF,YPF,0.0946736985818582,17743740928.0
2026-06-29,Brazil,PBR,Petrobras,0.1649102513112964,104914288640.0
2026-06-29,Canada,RY,Royal Bank of Canada,0.0917177359741043,284588933120.0
2026-06-29,Chile,SQM,SQM,0.0653012048673989,19954659328.0
2026-06-29,China,BABA,Alibaba Group,0.3576089225634057,229273567232.0
2026-06-29,Colombia,EC,Ecopetrol,0.0946165360610614,29932955648.0
2026-06-29,France,TTE,TotalEnergies,0.1023495019623549,172670926848.0
2026-06-29,Germany,SAP,SAP,0.0927309483074797,182616621056.0
2026-06-29,India,HDB,HDFC Bank,0.0820133433957648,133015199744.0
2026-06-29,Israel,TEVA,Teva,0.1480239572729627,38787063808.0
2026-06-29,Italy,E,Eni,0.0958910106858085,68062224384.0
2026-06-29,Japan,MUFG,Mitsubishi UFJ,0.0747893844575297,225311916032.0
2026-06-29,Luxembourg,SPOT,Spotify,0.065719520527457,95056101376.0
2026-06-29,Mexico,AMX,America Movil,0.0912018372366477,80330252288.0
2026-06-29,Netherlands,ASML,ASML,0.063916757562486,725783871488.0
2026-06-29,Peru,BAP,Credicorp,0.1110667671663067,30566946816.0
2026-06-29,Singapore,SE,Sea Limited,0.1092026481670941,56930435072.0
2026-06-29,South Africa,GFI,Gold Fields,0.1289582890943533,29802027008.0
2026-06-29,South Korea,KB,KB Financial,0.4,35929870336.0
2026-06-29,Spain,SAN,Santander,0.113347722784702,195692969984.0
2026-06-29,Switzerland,NVS,Novartis,0.0856637393824139,300696207360.0
2026-06-29,Taiwan,TSM,Taiwan Semiconductor,0.087235286220435,2360364236800.0
2026-06-29,United Kingdom,ARM,Arm Holdings,0.0378637331125027,366970503168.0
