date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-29,Argentina,0.1832183964740553,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Brazil,0.1444682690931066,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Canada,0.0913526095821463,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Chile,0.1477030701630878,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,China,0.3237590684420318,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Colombia,0.0898221070776765,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,France,0.1072746106628273,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Germany,0.1158591653625708,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,India,0.0953846206204785,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Israel,0.1308455502999374,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Italy,0.0703776659107632,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Japan,0.1060567921526649,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Luxembourg,0.0665949472071479,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Mexico,0.0850136827344084,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Netherlands,0.0799530382606919,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Peru,0.1087822175165535,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Singapore,0.1077152589690753,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,South Africa,0.1674935541935078,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,South Korea,0.2131512185112615,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,Spain,0.1104414646837511,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Switzerland,0.0993093488392018,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-29,Taiwan,0.0897325971029465,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-29,United Kingdom,0.082996934099545,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
