date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-02,Argentina,0.1726842470314408,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Brazil,0.13718404961132227,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Canada,0.09181149999663571,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Chile,0.13483834384704207,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,China,0.2951526570084683,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Colombia,0.09842995240601553,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,France,0.10108815595062523,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Germany,0.10415852943592384,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,India,0.09643722323505431,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Israel,0.11389589290593068,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Italy,0.07056014686924908,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Japan,0.08738722503704881,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Luxembourg,0.06191705897590879,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Mexico,0.0877780102328572,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Netherlands,0.08205943940614177,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Peru,0.1060760921224687,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Singapore,0.10167961255507801,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,South Africa,0.15282445472342054,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,South Korea,0.19526118161858036,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,Spain,0.1162839111865087,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Switzerland,0.10566158632387701,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-02,Taiwan,0.08376019198476549,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-02,United Kingdom,0.08097758353187479,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
