date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-11,Argentina,0.16168058414975403,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Australia,0.07691634660540342,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Brazil,0.13996716914102197,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Canada,0.09176759503426184,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Chile,0.13506757033227665,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,China,0.31214857938433305,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Colombia,0.093666672326881,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,France,0.1005130378228104,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Germany,0.1138192206097561,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,India,0.09656608887142053,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Israel,0.11597658917857412,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Italy,0.06963750250534215,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Japan,0.10876389495811717,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Luxembourg,0.06369340737973785,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Mexico,0.08381130830959214,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Netherlands,0.07814247701190219,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Peru,0.10338295940402553,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Singapore,0.11351554951469717,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,South Africa,0.15788417943834993,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,South Korea,0.20420899351119268,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,Spain,0.11601898688599754,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Switzerland,0.10240685062495936,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-11,Taiwan,0.08711351230575641,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-11,United Kingdom,0.08334907196252292,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
