date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-30,Argentina,0.18286733595684276,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Brazil,0.14352904768695524,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Canada,0.09120676052028281,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Chile,0.1451085119155435,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,China,0.3236731312383616,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Colombia,0.10080116446475161,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,France,0.10773522588373485,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Germany,0.11619755456074773,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,India,0.09541763932387932,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Israel,0.13001655260848635,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Italy,0.06991019968329587,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Japan,0.1064816940898495,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Luxembourg,0.06689733773580554,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Mexico,0.08634611926921706,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Netherlands,0.07761978577471922,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Peru,0.10763092371565854,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Singapore,0.10619451730848825,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,South Africa,0.16598506787435807,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,South Korea,0.21643423400545775,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,Spain,0.10952505945559875,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Switzerland,0.09956215605515005,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-30,Taiwan,0.08708049937153399,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-30,United Kingdom,0.08275570454967646,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
