date,country,ticker,company,icc,mktcap
2026-06-26,Argentina,YPF,YPF,0.0945713328135583,17775112192.0
2026-06-26,Argentina,GGAL,Grupo Financiero Galicia,0.3078764945290723,8467588608.0
2026-06-26,Argentina,BMA,Banco Macro,0.4,5846585344.0
2026-06-26,Argentina,TEO,Telecom Argentina,0.0734739505541603,5526363136.0
2026-06-26,Argentina,PAM,Pampa Energia,0.1787799768805696,4341440512.0
2026-06-26,Argentina,LOMA,Loma Negra,0.0883129059259227,1349013120.0
2026-06-26,Australia,BHP,BHP,0.0814921340698061,205818757120.0
2026-06-26,Australia,WDS,Woodside,0.070459542533577,36006838272.0
2026-06-26,Brazil,PBR,Petrobras,0.1648299086533841,104978735104.0
2026-06-26,Brazil,ITUB,Itau,0.1154154949475442,90709999616.0
2026-06-26,Brazil,VALE,Vale,0.1133048037942654,64159121408.0
2026-06-26,Brazil,ABEV,Ambev,0.0955092172517589,50115702784.0
2026-06-26,Brazil,BSBR,Santander Brasil,0.1670605005218949,38935142400.0
2026-06-26,Brazil,BBD,Bradesco,0.1591699931197975,36574662656.0
2026-06-26,Brazil,VIV,Telefonica Brasil,0.2800117181324649,21490452480.0
2026-06-26,Brazil,SUZ,Suzano,0.107196841849106,9530237952.0
2026-06-26,Brazil,GGB,Gerdau,0.2515945313318576,8165970944.0
2026-06-26,Canada,RY,Royal Bank of Canada,0.0923301711626206,281893011456.0
2026-06-26,Canada,TD,Toronto-Dominion,0.0998156341023844,197618335744.0
2026-06-26,Canada,SHOP,Shopify,0.0482778186822661,151643930624.0
2026-06-26,Canada,ENB,Enbridge,0.086253416679573,122811088896.0
2026-06-26,Canada,BMO,Bank of Montreal,0.1059718969308239,122642956288.0
2026-06-26,Canada,BNS,Scotiabank,0.1175171818193278,105638715392.0
2026-06-26,Canada,CM,CIBC,0.0963836911041239,103840210944.0
2026-06-26,Canada,CNQ,Canadian Natural Resources,0.0999396399685544,82364686336.0
2026-06-26,Canada,CP,Canadian Pacific Kansas City,0.0846390970379115,77881114624.0
2026-06-26,Canada,CNI,Canadian National Railway,0.0870222145119333,73131696128.0
2026-06-26,Chile,SQM,SQM,0.064040987100664,20448811008.0
2026-06-26,Chile,BCH,Banco de Chile,0.1178267750995745,19652872192.0
2026-06-26,Chile,LTM,LATAM Airlines,0.1908210427199198,17192851456.0
2026-06-26,Chile,ENIC,Enel Chile,0.4,6114323968.0
2026-06-26,Chile,CCU,CCU,0.1213337275720333,2108737024.0
