date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-12,Argentina,0.163321623629717,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Brazil,0.1388483046422175,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Canada,0.0916222279765369,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Chile,0.1327176657081935,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,China,0.3118994909942969,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Colombia,0.0929567423768689,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,France,0.1002539914432215,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Germany,0.1132610075244783,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,India,0.0955252407241848,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Israel,0.1156769670926333,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Italy,0.070749314109409,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Japan,0.1085471638816804,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Luxembourg,0.0640327067808691,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Mexico,0.0831875403541957,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Netherlands,0.0789663414025831,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Peru,0.1028450519542867,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Singapore,0.1153117325950861,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,South Africa,0.1575710446342071,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,South Korea,0.204572364365855,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,Spain,0.1147241910111343,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Switzerland,0.1023966370011952,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-12,Taiwan,0.0866324508104527,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-12,United Kingdom,0.0816329749357599,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
