date,country,ticker,company,icc,mktcap
2026-06-01,Argentina,YPF,YPF,0.096704143184842,23096791040.0
2026-06-01,Argentina,GGAL,Grupo Financiero Galicia,0.2851102178002781,8669238272.0
2026-06-01,Argentina,TEO,Telecom Argentina,0.0897424336127504,6254310400.0
2026-06-01,Argentina,BMA,Banco Macro,0.4,5854897152.0
2026-06-01,Argentina,PAM,Pampa Energia,0.1941218561548632,4709049856.0
2026-06-01,Argentina,LOMA,Loma Negra,0.0851992449130792,1430700672.0
2026-06-01,Brazil,PBR,Petrobras,0.1467426819200902,121540755456.0
2026-06-01,Brazil,ITUB,Itau,0.1158414504970376,85858222080.0
2026-06-01,Brazil,VALE,Vale,0.1052059589995612,69489352704.0
2026-06-01,Brazil,ABEV,Ambev,0.0962852699438564,50455527424.0
2026-06-01,Brazil,BSBR,Santander Brasil,0.1623329050190755,40656748544.0
2026-06-01,Brazil,BBD,Bradesco,0.1588795373651493,36680372224.0
2026-06-01,Brazil,VIV,Telefonica Brasil,0.2827750428051351,21075021824.0
2026-06-01,Brazil,SUZ,Suzano,0.0847130121102314,10036689920.0
2026-06-01,Brazil,GGB,Gerdau,0.2087499993254263,8971036672.0
2026-06-01,Canada,RY,Royal Bank of Canada,0.096672590419076,262041960448.0
2026-06-01,Canada,TD,Toronto-Dominion,0.104016637312933,182931603456.0
2026-06-01,Canada,SHOP,Shopify,0.0462663384983296,161064894464.0
2026-06-01,Canada,ENB,Enbridge,0.0856283362921571,119950442496.0
2026-06-01,Canada,BMO,Bank of Montreal,0.1110630895476466,113901748224.0
2026-06-01,Canada,CM,CIBC,0.0999481550131262,96947617792.0
2026-06-01,Canada,BNS,Scotiabank,0.1253644250003668,96381837312.0
2026-06-01,Canada,CNQ,Canadian Natural Resources,0.0896904876361556,95859228672.0
2026-06-01,Canada,CP,Canadian Pacific Kansas City,0.0839899107986099,78724464640.0
2026-06-01,Canada,CNI,Canadian National Railway,0.0874052099032346,72440168448.0
2026-06-01,Chile,SQM,SQM,0.0527011015287136,23827906560.0
