date,country,ticker,company,icc,mktcap
2026-06-09,Argentina,YPF,YPF,0.0788971503248483,21021921280.0
2026-06-09,Brazil,PBR,Petrobras,0.1534980637755917,114838609920.0
2026-06-09,Canada,RY,Royal Bank of Canada,0.0938794046307059,275007864832.0
2026-06-09,Chile,SQM,SQM,0.0596249056621449,21611358208.0
2026-06-09,China,BABA,Alibaba Group,0.3228667246129221,287176327168.0
2026-06-09,Colombia,EC,Ecopetrol,0.0898014622269515,32646656000.0
2026-06-09,France,TTE,TotalEnergies,0.0925063353777772,196531077120.0
2026-06-09,Germany,SAP,SAP,0.0853631495091754,210934579200.0
2026-06-09,India,HDB,HDFC Bank,0.0882553654013574,119536254976.0
2026-06-09,Israel,TEVA,Teva,0.1314803424901424,40114511872.0
2026-06-09,Italy,E,Eni,0.0914274029380073,78580097024.0
2026-06-09,Japan,TM,Toyota,0.2295963411373222,229100814336.0
2026-06-09,Luxembourg,SPOT,Spotify,0.0620141521319904,102032785408.0
2026-06-09,Mexico,AMX,America Movil,0.092330828116936,75907923968.0
2026-06-09,Netherlands,ASML,ASML,0.0628013810691209,685183991808.0
2026-06-09,Peru,BAP,Credicorp,0.1111913932428526,27775926272.0
2026-06-09,Singapore,SE,Sea Limited,0.1147931450090188,51981565952.0
2026-06-09,South Africa,GFI,Gold Fields,0.1092059325371573,31742916608.0
2026-06-09,South Korea,KB,KB Financial,0.4,36266823680.0
2026-06-09,Spain,SAN,Santander,0.1211837716974882,176535535616.0
2026-06-09,Switzerland,NVS,Novartis,0.089985457454684,284534669312.0
2026-06-09,Taiwan,TSM,Taiwan Semiconductor,0.085297364460059,2219396038656.0
2026-06-09,United Kingdom,ARM,Arm Holdings,0.0386805543694052,346976059392.0
