date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-05,Argentina,0.1659655392371588,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Brazil,0.1432023079394022,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Canada,0.0924851510991444,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Chile,0.1384984022978861,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,China,0.3033915059521828,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Colombia,0.1007033739478964,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,France,0.0994124339400913,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Germany,0.1062479384225336,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,India,0.0973862418160914,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Israel,0.1147468929854595,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Italy,0.0712233938417432,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Japan,0.0870402891300168,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Luxembourg,0.062752611427939,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Mexico,0.0890484325308227,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Netherlands,0.0848716208028904,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Peru,0.1126601417002047,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Singapore,0.1059828464995074,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,South Africa,0.1483444545457435,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,South Korea,0.2058988927754233,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,Spain,0.1188796907959639,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Switzerland,0.1040998477176235,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-05,Taiwan,0.0880208208497841,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-05,United Kingdom,0.0838556300088946,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
