date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-01,Argentina,0.17283826834487515,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Brazil,0.1372865923777509,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Canada,0.09220702250861212,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Chile,0.13354772411064206,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,China,0.30334900674781257,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Colombia,0.09772161221605757,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,France,0.10141670880182978,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Germany,0.10253256548989687,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,India,0.09524797070130088,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Israel,0.1122726326492041,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Italy,0.07119659118409534,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Japan,0.08836021081011572,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Luxembourg,0.061554679655408735,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Mexico,0.0887341994341499,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Netherlands,0.08404326203524955,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Peru,0.10640357980797584,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Singapore,0.10060532264441537,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,South Africa,0.15443188891232054,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,South Korea,0.19605265045649886,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,Spain,0.11670140570026125,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Switzerland,0.0836810286666239,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-01,Taiwan,0.08507352005050771,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-01,United Kingdom,0.08008170202251451,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
