date,country,ticker,company,icc,mktcap
2026-06-11,Argentina,YPF,YPF,0.0763725427390684,22096349184.0
2026-06-11,Argentina,GGAL,Grupo Financiero Galicia,0.2740246320374316,9389415424.0
2026-06-11,Argentina,TEO,Telecom Argentina,0.0602969053316833,6883186688.0
2026-06-11,Argentina,BMA,Banco Macro,0.4,6259631104.0
2026-06-11,Argentina,PAM,Pampa Energia,0.1934041986541269,4747208192.0
2026-06-11,Argentina,LOMA,Loma Negra,0.0838182917553719,1469210624.0
2026-06-11,Australia,BHP,BHP,0.0796879074745163,223550373888.0
2026-06-11,Australia,WDS,Woodside,0.0619182854701604,41310904320.0
2026-06-11,Brazil,PBR,Petrobras,0.1506870166886068,117545238528.0
2026-06-11,Brazil,ITUB,Itau,0.1183220678895687,87180812288.0
2026-06-11,Brazil,VALE,Vale,0.1105115382814288,65481994240.0
2026-06-11,Brazil,ABEV,Ambev,0.0961103066531846,50144075776.0
2026-06-11,Brazil,BSBR,Santander Brasil,0.1635344581418271,40207503360.0
2026-06-11,Brazil,BBD,Bradesco,0.1597548814530763,36363251712.0
2026-06-11,Brazil,VIV,Telefonica Brasil,0.2831950297945592,21043066880.0
2026-06-11,Brazil,SUZ,Suzano,0.0845117318599802,10061067264.0
2026-06-11,Brazil,GGB,Gerdau,0.2088831360440098,9167770624.0
2026-06-11,Canada,RY,Royal Bank of Canada,0.0934256033630053,276925677568.0
2026-06-11,Canada,TD,Toronto-Dominion,0.1017840821629919,192050921472.0
2026-06-11,Canada,SHOP,Shopify,0.0502588670967439,143351906304.0
2026-06-11,Canada,ENB,Enbridge,0.0837393157673541,123291492352.0
2026-06-11,Canada,BMO,Bank of Montreal,0.1095873733610438,116689420288.0
2026-06-11,Canada,CM,CIBC,0.0975301976318344,102087630848.0
2026-06-11,Canada,BNS,Scotiabank,0.1208379857127258,101384232960.0
2026-06-11,Canada,CNQ,Canadian Natural Resources,0.0904792110199553,94774657024.0
2026-06-11,Canada,CP,Canadian Pacific Kansas City,0.0834427011295221,79283732480.0
2026-06-11,Canada,CNI,Canadian National Railway,0.0879280153355309,71742578688.0
2026-06-11,Chile,SQM,SQM,0.0568889312247129,22976706560.0
2026-06-11,Chile,BCH,Banco de Chile,0.1071164540323904,20092297216.0
2026-06-11,Chile,LTM,LATAM Airlines,0.1867814788823684,15067530240.0
2026-06-11,Chile,ENIC,Enel Chile,0.4,6100490240.0
2026-06-11,Chile,CCU,CCU,0.117410279340366,2125399424.0
2026-06-11,China,BABA,Alibaba Group,0.3311883914776997,270358413312.0
2026-06-11,China,PDD,PDD Holdings,0.364827172012223,115722141696.0
2026-06-11,China,NTES,NetEase,0.2464455035346936,80480272384.0
2026-06-11,China,BIDU,Baidu,0.2536781845496948,39506739200.0
2026-06-11,China,JD,JD.com,0.4,37895028736.0
2026-06-11,China,TCOM,Trip.com,0.2717128802638445,29841729536.0
2026-06-11,China,BEKE,KE Holdings,0.2366592336962879,18251671552.0
2026-06-11,China,ZTO,ZTO Express,0.2744578879478877,17196875776.0
2026-06-11,China,TME,Tencent Music,0.2855669818279086,15161156608.0
2026-06-11,China,YUMC,Yum China,0.0910401936273732,15102824448.0
2026-06-11,Colombia,EC,Ecopetrol,0.0881721125153315,33427873792.0
2026-06-11,Colombia,CIB,Bancolombia,0.1032437927996956,19178149888.0
2026-06-11,France,TTE,TotalEnergies,0.0931393351946042,194842951680.0
2026-06-11,France,SNY,Sanofi,0.1141196814343356,105589153792.0
2026-06-11,Germany,SAP,SAP,0.0907148531045202,192920485888.0
2026-06-11,Germany,DB,Deutsche Bank,0.186151072784236,61623001088.0
2026-06-11,India,HDB,HDFC Bank,0.0869320453539937,122194706432.0
2026-06-11,India,IBN,ICICI Bank,0.0829853697920978,98455740416.0
2026-06-11,India,INFY,Infosys,0.0803153773135515,46963818496.0
2026-06-11,India,WIT,Wipro,0.0986127862918332,22555881472.0
2026-06-11,India,RDY,Dr Reddy's,0.4,11124918272.0
2026-06-11,India,MMYT,MakeMyTrip,0.0815058931188658,3959756800.0
2026-06-11,India,SIFY,Sify,0.024493237089777,1174970496.0
2026-06-11,Israel,TEVA,Teva,0.1312606573864144,40242597888.0
2026-06-11,Israel,CHKP,Check Point,0.0859981245896713,12807904256.0
2026-06-11,Israel,ICL,ICL,0.0860799413508871,7318372864.0
2026-06-11,Israel,NICE,NICE,0.12369131086693,5147658240.0
2026-06-11,Israel,ZIM,ZIM,0.0413164110607383,3122660096.0
2026-06-11,Israel,WIX,Wix,0.2141766299771977,1844307968.0
2026-06-11,Italy,E,Eni,0.0907618975995369,79197126656.0
2026-06-11,Italy,RACE,Ferrari,0.0436507835013214,64378707968.0
2026-06-11,Japan,TM,Toyota,0.2301593833407925,228019044352.0
2026-06-11,Japan,MUFG,Mitsubishi UFJ,0.0763863997413633,226439872512.0
2026-06-11,Japan,SMFG,Sumitomo Mitsui,0.01,151336435712.0
2026-06-11,Japan,SONY,Sony,0.0652183890378305,124552159232.0
2026-06-11,Japan,MFG,Mizuho,0.01,115974463488.0
2026-06-11,Japan,TAK,Takeda,0.4,50144018432.0
2026-06-11,Japan,IX,ORIX,0.0621363787983597,41524531200.0
2026-06-11,Japan,HMC,Honda,0.0915038430170812,35124047872.0
2026-06-11,Japan,NMR,Nomura,0.0856947364393735,25397327872.0
2026-06-11,Luxembourg,SPOT,Spotify,0.0628783595170514,99931348992.0
2026-06-11,Luxembourg,GLOB,Globant,0.1154858968069384,1572599296.0
2026-06-11,Mexico,AMX,America Movil,0.0867404602666001,83080962048.0
2026-06-11,Mexico,FMX,FEMSA,0.047748919649623,43729874944.0
2026-06-11,Mexico,KOF,Coca-Cola FEMSA,0.1280636124577431,22508316672.0
2026-06-11,Mexico,CX,Cemex,0.0803760864820896,18325495808.0
2026-06-11,Mexico,PAC,Pacific Airport Group,0.0762618879357784,13674113024.0
2026-06-11,Mexico,ASR,ASUR,0.1098555004526454,8530909184.0
2026-06-11,Mexico,OMAB,OMA,0.1426199567303107,4788500480.0
2026-06-11,Netherlands,ASML,ASML,0.059953989886483,732093153280.0
2026-06-11,Netherlands,ING,ING,0.122972593227436,85114200064.0
2026-06-11,Netherlands,NXPI,NXP,0.0896958119952801,76385116160.0
2026-06-11,Netherlands,PHG,Philips,0.1018920403074218,25378467840.0
2026-06-11,Netherlands,AER,AerCap,0.0778824374160004,21744775168.0
2026-06-11,Netherlands,STLA,Stellantis,0.4,19963828224.0
2026-06-11,Netherlands,CNH,CNH Industrial,0.2054613823774812,12845887488.0
2026-06-11,Netherlands,QGEN,Qiagen,0.0728792297420081,7717874688.0
2026-06-11,Peru,BAP,Credicorp,0.1071243423040214,29267173376.0
2026-06-11,Peru,BVN,Buenaventura,0.0902229012501855,8320609280.0
2026-06-11,Singapore,SE,Sea Limited,0.1141930994503647,52483801088.0
2026-06-11,Singapore,GRAB,Grab,0.1109201841198447,13701498880.0
2026-06-11,South Africa,GFI,Gold Fields,0.1218599930348965,32109627392.0
2026-06-11,South Africa,SSL,Sasol,0.0937011384829816,8555755520.0
2026-06-11,South Africa,SBSW,Sibanye Stillwater,0.4,7045626368.0
2026-06-11,South Korea,KB,KB Financial,0.4,36649885696.0
2026-06-11,South Korea,SHG,Shinhan,0.1280639018635231,30879285248.0
2026-06-11,South Korea,PKX,POSCO,0.1227497879377458,18496841728.0
2026-06-11,South Korea,SKM,SK Telecom,0.0716899188994139,14557037568.0
2026-06-11,South Korea,KT,KT,0.138614259910854,8991442944.0
2026-06-11,South Korea,LPL,LG Display,0.027874015540284,4530000384.0
2026-06-11,Spain,SAN,Santander,0.1194299354511797,180707934208.0
2026-06-11,Spain,BBVA,BBVA,0.1070424773264969,128654557184.0
2026-06-11,Spain,GRFS,Grifols,0.2216555650456949,5097508864.0
2026-06-11,Switzerland,NVS,Novartis,0.0879002441100228,293693489152.0
2026-06-11,Switzerland,UBS,UBS,0.129379282812092,157957423104.0
2026-06-11,Taiwan,TSM,Taiwan Semiconductor,0.0861960507105372,2183868579840.0
2026-06-11,Taiwan,ASX,ASE Technology,0.1205861721134152,80737206272.0
2026-06-11,Taiwan,UMC,United Microelectronics,0.0685796132892244,51892047872.0
2026-06-11,Taiwan,HIMX,Himax,0.1723603518755044,3083850240.0
2026-06-11,United Kingdom,ARM,Arm Holdings,0.0374019904176546,365528612864.0
2026-06-11,United Kingdom,HSBC,HSBC,0.1155772935291444,311137140736.0
2026-06-11,United Kingdom,AZN,AstraZeneca,0.0737622067475049,282691174400.0
2026-06-11,United Kingdom,SHEL,Shell,0.085690996858189,238192558080.0
2026-06-11,United Kingdom,RIO,Rio Tinto,0.085479540175458,168544780288.0
2026-06-11,United Kingdom,BTI,British American Tobacco,0.1036788709654253,132694474752.0
2026-06-11,United Kingdom,UL,Unilever,0.0692135343078875,126288429056.0
2026-06-11,United Kingdom,BP,BP,0.0896964703694374,109903716352.0
2026-06-11,United Kingdom,GSK,GSK,0.09974725223897,105996353536.0
2026-06-11,United Kingdom,BCS,Barclays,0.1456280889836757,83696615424.0
