date,country,ticker,company,icc,mktcap
2026-06-23,Argentina,YPF,YPF,0.0912509493175582,18837776384.0
2026-06-23,Argentina,GGAL,Grupo Financiero Galicia,0.2845863388861046,8701433856.0
2026-06-23,Argentina,BMA,Banco Macro,0.4,6010908672.0
2026-06-23,Argentina,TEO,Telecom Argentina,0.0726951982937632,5612510720.0
2026-06-23,Argentina,PAM,Pampa Energia,0.177030951755467,4431193088.0
2026-06-23,Argentina,LOMA,Loma Negra,0.0854560629634829,1423698944.0
2026-06-23,Australia,BHP,BHP,0.0805550074814612,208943382528.0
2026-06-23,Australia,WDS,Woodside,0.0677096039964935,37565739008.0
2026-06-23,Brazil,PBR,Petrobras,0.1591208165083294,109747560448.0
2026-06-23,Brazil,ITUB,Itau,0.1180420958724968,87513661440.0
2026-06-23,Brazil,VALE,Vale,0.1119702550976676,65180901376.0
2026-06-23,Brazil,ABEV,Ambev,0.0971748931034517,49029603328.0
2026-06-23,Brazil,BSBR,Santander Brasil,0.1657948907055143,39384395776.0
2026-06-23,Brazil,BBD,Bradesco,0.1600493342109342,36257542144.0
2026-06-23,Brazil,VIV,Telefonica Brasil,0.2826189600579042,21122957312.0
2026-06-23,Brazil,SUZ,Suzano,0.1045269373020046,9925273600.0
2026-06-23,Brazil,GGB,Gerdau,0.2216800733424458,8205324800.0
2026-06-23,Canada,RY,Royal Bank of Canada,0.0923047329282931,282004160512.0
2026-06-23,Canada,TD,Toronto-Dominion,0.0998901906390589,197403557888.0
2026-06-23,Canada,SHOP,Shopify,0.0511445757335345,139731451904.0
2026-06-23,Canada,ENB,Enbridge,0.0847024928915604,121719242752.0
2026-06-23,Canada,BMO,Bank of Montreal,0.1066644211252255,121466249216.0
2026-06-23,Canada,BNS,Scotiabank,0.1173030677358742,105920708608.0
2026-06-23,Canada,CM,CIBC,0.0957521625699818,104826028032.0
2026-06-23,Canada,CNQ,Canadian Natural Resources,0.0977620991397562,85555822592.0
2026-06-23,Canada,CP,Canadian Pacific Kansas City,0.0861777046562563,75715035136.0
2026-06-23,Canada,CNI,Canadian National Railway,0.0900040056000003,69698338816.0
2026-06-23,Chile,SQM,SQM,0.0609095228805858,21851293696.0
2026-06-23,Chile,BCH,Banco de Chile,0.108363472135459,19799349248.0
2026-06-23,Chile,LTM,LATAM Airlines,0.1961877856527626,16317547520.0
2026-06-23,Chile,ENIC,Enel Chile,0.4,6266490880.0
2026-06-23,Chile,CCU,CCU,0.1212638483105591,2110588288.0
2026-06-23,China,BABA,Alibaba Group,0.3445017950712977,246151135232.0
2026-06-23,China,PDD,PDD Holdings,0.373376401351892,108975235072.0
2026-06-23,China,NTES,NetEase,0.0760026652935611,76405317632.0
2026-06-23,China,BIDU,Baidu,0.2600623376177543,37475430400.0
2026-06-23,China,JD,JD.com,0.4,35275059200.0
2026-06-23,China,TCOM,Trip.com,0.2746822824545468,28651587584.0
2026-06-23,China,ZTO,ZTO Express,0.2777602515950984,16752908288.0
