date,country,ticker,company,icc,mktcap
2026-06-24,Argentina,YPF,YPF,0.0942024349797429,17888827392.0
2026-06-24,Argentina,GGAL,Grupo Financiero Galicia,0.2909782001982529,8320163840.0
2026-06-24,Argentina,BMA,Banco Macro,0.4,5734691840.0
2026-06-24,Argentina,TEO,Telecom Argentina,0.0738304887283552,5487597056.0
2026-06-24,Argentina,PAM,Pampa Energia,0.1797320966388202,4293608448.0
2026-06-24,Argentina,LOMA,Loma Negra,0.0888738150228087,1335009408.0
2026-06-24,Australia,BHP,BHP,0.0817243191901636,205056655360.0
2026-06-24,Australia,WDS,Woodside,0.0700429596850239,36234969088.0
2026-06-24,Brazil,PBR,Petrobras,0.1635563943618782,106009829376.0
2026-06-24,Brazil,ITUB,Itau,0.1186036448507646,86852354048.0
2026-06-24,Brazil,VALE,Vale,0.115023475625813,63179919360.0
2026-06-24,Brazil,ABEV,Ambev,0.0979082802557512,48564133888.0
2026-06-24,Brazil,BSBR,Santander Brasil,0.1683500737648821,38485889024.0
2026-06-24,Brazil,BBD,Bradesco,0.1618448239466826,35623297024.0
2026-06-24,Brazil,VIV,Telefonica Brasil,0.2834264039503761,21011109888.0
2026-06-24,Brazil,SUZ,Suzano,0.1039636754283707,10011686912.0
2026-06-24,Brazil,GGB,Gerdau,0.2241501817774901,8047908864.0
2026-06-24,Canada,RY,Royal Bank of Canada,0.0925502372425261,280934154240.0
2026-06-24,Canada,TD,Toronto-Dominion,0.1002764792106807,196296687616.0
2026-06-24,Canada,SHOP,Shopify,0.049081351961682,148153237504.0
2026-06-24,Canada,ENB,Enbridge,0.0852906932127556,120736571392.0
2026-06-24,Canada,BMO,Bank of Montreal,0.1071026109169516,120730812416.0
2026-06-24,Canada,BNS,Scotiabank,0.1183259295866058,104584290304.0
2026-06-24,Canada,CM,CIBC,0.0963601318862787,103876722688.0
2026-06-24,Canada,CNQ,Canadian Natural Resources,0.1008508990337323,82135261184.0
2026-06-24,Canada,CP,Canadian Pacific Kansas City,0.0865119264136514,75262287872.0
2026-06-24,Canada,CNI,Canadian National Railway,0.0894566069161177,70311010304.0
2026-06-24,Chile,SQM,SQM,0.0614709760675847,21588506624.0
2026-06-24,Chile,BCH,Banco de Chile,0.1110473791066642,19193245696.0
2026-06-24,Chile,LTM,LATAM Airlines,0.1937864771670088,16701041664.0
2026-06-24,Chile,ENIC,Enel Chile,0.4,6031324160.0
2026-06-24,Chile,CCU,CCU,0.1231122586119269,2062452224.0
2026-06-24,China,BABA,Alibaba Group,0.3485196143174814,239433580544.0
2026-06-24,China,PDD,PDD Holdings,0.3751017136001263,107808047104.0
2026-06-24,China,NTES,NetEase,0.2547754180924894,75373764608.0
2026-06-24,China,BIDU,Baidu,0.2626103528237798,36686041088.0
2026-06-24,China,JD,JD.com,0.4,34410737664.0
2026-06-24,China,TCOM,Trip.com,0.2724397253708827,29155350528.0
2026-06-24,China,ZTO,ZTO Express,0.2778871613766863,16732669952.0
2026-06-24,China,BEKE,KE Holdings,0.246697183414598,16453456896.0
2026-06-24,China,YUMC,Yum China,0.0964788716269038,14177465344.0
2026-06-24,China,FUTU,Futu,0.4,13781118976.0
2026-06-24,Colombia,EC,Ecopetrol,0.0958644118780976,29994629120.0
2026-06-24,Colombia,CIB,Bancolombia,0.0942342553557208,18810386432.0
2026-06-24,France,TTE,TotalEnergies,0.1013062546043087,174938537984.0
2026-06-24,France,SNY,Sanofi,0.1198108637465656,98934472704.0
2026-06-24,Germany,SAP,SAP,0.0936102926797733,180081917952.0
2026-06-24,Germany,DB,Deutsche Bank,0.1805850004709519,65047564288.0
2026-06-24,India,HDB,HDFC Bank,0.0827893127134393,131213983744.0
2026-06-24,India,IBN,ICICI Bank,0.0800432284757784,104003289088.0
2026-06-24,India,INFY,Infosys,0.0915782395246462,44254785536.0
2026-06-24,India,WIT,Wipro,0.097031812620681,22976700416.0
2026-06-24,India,RDY,Dr Reddy's,0.4,12207532032.0
2026-06-24,India,MMYT,MakeMyTrip,0.0712506462604422,4902736384.0
2026-06-24,India,SIFY,Sify,0.0261587269327749,1073679936.0
2026-06-24,Israel,TEVA,Teva,0.1407861986137731,39846694912.0
2026-06-24,Israel,CHKP,Check Point,0.0853253703297242,12970186752.0
2026-06-24,Israel,ICL,ICL,0.0935940996844423,6543942144.0
2026-06-24,Israel,NICE,NICE,0.1242159325520421,5121980416.0
2026-06-24,Israel,ZIM,ZIM,0.1636053138535057,3082893056.0
2026-06-24,Israel,WIX,Wix,0.2200585808416372,1782789120.0
2026-06-24,Italy,E,Eni,0.0948847947395635,69075992576.0
2026-06-24,Italy,RACE,Ferrari,0.0454752919510557,61378191360.0
2026-06-24,Japan,MUFG,Mitsubishi UFJ,0.0752698053843822,223394840576.0
2026-06-24,Japan,TM,Toyota,0.2352054865278446,198645481472.0
2026-06-24,Japan,SMFG,Sumitomo Mitsui,0.01,150065774592.0
2026-06-24,Japan,SONY,Sony,0.0677625321080407,117856231424.0
2026-06-24,Japan,MFG,Mizuho,0.01,116705411072.0
2026-06-24,Japan,TAK,Takeda,0.4,49671249920.0
2026-06-24,Japan,IX,ORIX,0.0626056289269189,42065723392.0
2026-06-24,Japan,HMC,Honda,0.094570069075856,33424289792.0
2026-06-24,Japan,NMR,Nomura,0.0821402092228211,25166778368.0
2026-06-24,Luxembourg,SPOT,Spotify,0.066405537314986,93559185408.0
2026-06-24,Luxembourg,GLOB,Globant,0.1330078236966027,1257388672.0
2026-06-24,Mexico,AMX,America Movil,0.0924930881842202,78053171200.0
2026-06-24,Mexico,FMX,FEMSA,0.0497946636483389,41931075584.0
2026-06-24,Mexico,KOF,Coca-Cola FEMSA,0.1310746352294788,21993613312.0
2026-06-24,Mexico,CX,Cemex,0.0847229872821494,17344288768.0
2026-06-24,Mexico,PAC,Pacific Airport Group,0.0722489285632029,14612457472.0
2026-06-24,Mexico,ASR,ASUR,0.1055250154163993,9078993920.0
2026-06-24,Mexico,OMAB,OMA,0.1345135599186332,5196391936.0
2026-06-24,Netherlands,ASML,ASML,0.0646875451333104,679402733568.0
2026-06-24,Netherlands,ING,ING,0.11920355348976,88846598144.0
2026-06-24,Netherlands,NXPI,NXP,0.0919605415521014,74241646592.0
2026-06-24,Netherlands,PHG,Philips,0.1001559027781108,25981095936.0
2026-06-24,Netherlands,AER,AerCap,0.0741203951118706,23320049664.0
2026-06-24,Netherlands,STLA,Stellantis,0.4,16921446400.0
2026-06-24,Netherlands,CNH,CNH Industrial,0.2059278284081075,12783891456.0
2026-06-24,Netherlands,QGEN,Qiagen,0.0703060244920917,7988062208.0
2026-06-24,Peru,BAP,Credicorp,0.1070436721807166,29911496704.0
2026-06-24,Peru,BVN,Buenaventura,0.0962431065183224,7556109312.0
2026-06-24,Singapore,SE,Sea Limited,0.1093328869143487,56807940096.0
2026-06-24,Singapore,GRAB,Grab,0.1084730246773177,14274099200.0
2026-06-24,South Africa,GFI,Gold Fields,0.1333467213882432,28514062336.0
2026-06-24,South Africa,SSL,Sasol,0.1134357937859072,6694145536.0
2026-06-24,South Africa,SBSW,Sibanye Stillwater,0.4,6213750784.0
2026-06-24,South Korea,KB,KB Financial,0.4,35436855296.0
2026-06-24,South Korea,SHG,Shinhan,0.1319585261393766,29438439424.0
2026-06-24,South Korea,PKX,POSCO,0.1321582491217788,16188896256.0
2026-06-24,South Korea,SKM,SK Telecom,0.0749519446338075,12652952576.0
2026-06-24,South Korea,KT,KT,0.1431380090068491,8524998656.0
2026-06-24,South Korea,LPL,LG Display,0.0304709919424112,3990000128.0
2026-06-24,Spain,SAN,Santander,0.1148385581641106,191852675072.0
2026-06-24,Spain,BBVA,BBVA,0.1035240353052134,134098427904.0
2026-06-24,Spain,GRFS,Grifols,0.2355907305190622,4913783296.0
2026-06-24,Switzerland,NVS,Novartis,0.0882403323864383,292167024640.0
2026-06-24,Switzerland,UBS,UBS,0.124743533637149,161923579904.0
2026-06-24,Taiwan,TSM,Taiwan Semiconductor,0.083393917435861,2286353383424.0
2026-06-24,Taiwan,ASX,ASE Technology,0.0925463229629047,90697719808.0
2026-06-24,Taiwan,UMC,United Microelectronics,0.0576512643476586,70285123584.0
2026-06-24,Taiwan,HIMX,Himax,0.1834399778493723,2743719680.0
2026-06-24,United Kingdom,ARM,Arm Holdings,0.0367293724722775,383525715968.0
2026-06-24,United Kingdom,HSBC,HSBC,0.1128622992567419,321871904768.0
2026-06-24,United Kingdom,AZN,AstraZeneca,0.0735449399050036,283838808064.0
2026-06-24,United Kingdom,SHEL,Shell,0.0916523921117976,215384883200.0
2026-06-24,United Kingdom,RIO,Rio Tinto,0.081822272610583,152916492288.0
2026-06-24,United Kingdom,BTI,British American Tobacco,0.1032521210156754,132588756992.0
2026-06-24,United Kingdom,UL,Unilever,0.0675973656428393,129141719040.0
2026-06-24,United Kingdom,GSK,GSK,0.1021929270655556,102349627392.0
2026-06-24,United Kingdom,BP,BP,0.0977431422367744,97491910656.0
2026-06-24,United Kingdom,BCS,Barclays,0.1412466365444503,89743474688.0
