date,country,ticker,company,icc,mktcap
2026-06-16,Argentina,YPF,YPF,0.0812400420796582,20092581888.0
2026-06-16,Australia,BHP,BHP,0.0766976097258782,235007328256.0
2026-06-16,Brazil,PBR,Petrobras,0.1589727086365063,109876445184.0
2026-06-16,Canada,RY,Royal Bank of Canada,0.0928765876378996,279502782464.0
2026-06-16,Chile,SQM,SQM,0.056181762748407,23739359232.0
2026-06-16,China,BABA,Alibaba Group,0.3333394180455972,266231889920.0
2026-06-16,Colombia,EC,Ecopetrol,0.0901970871608918,32461631488.0
2026-06-16,France,TTE,TotalEnergies,0.0962262156752551,187268612096.0
2026-06-16,Germany,SAP,SAP,0.0899495883715187,195007201280.0
2026-06-16,India,HDB,HDFC Bank,0.0834448911759567,129687535616.0
2026-06-16,Israel,TEVA,Teva,0.1372439051133273,38321291264.0
2026-06-16,Italy,E,Eni,0.0951702810607085,74553122816.0
2026-06-16,Japan,MUFG,Mitsubishi UFJ,0.0757694263382139,228920508416.0
2026-06-16,Luxembourg,SPOT,Spotify,0.0644516250111945,96602357760.0
2026-06-16,Mexico,AMX,America Movil,0.088707738589589,80436404224.0
2026-06-16,Netherlands,ASML,ASML,0.0623028546904446,695251107840.0
2026-06-16,Peru,BAP,Credicorp,0.1096597508937492,28941434880.0
2026-06-16,Singapore,SE,Sea Limited,0.1133861098161778,53169782784.0
2026-06-16,South Africa,GFI,Gold Fields,0.1130176459425692,35445809152.0
2026-06-16,South Korea,KB,KB Financial,0.4,40494698496.0
2026-06-16,Spain,SAN,Santander,0.1147845056105852,192139460608.0
2026-06-16,Switzerland,NVS,Novartis,0.0891864036435663,287988285440.0
2026-06-16,Taiwan,TSM,Taiwan Semiconductor,0.0855692745396673,2208556122112.0
2026-06-16,United Kingdom,ARM,Arm Holdings,0.0339509531899339,423322353664.0
