date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-04,Argentina,0.1643731407434577,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Brazil,0.1415829434660603,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Canada,0.0915535219939962,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Chile,0.1376427595906938,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,China,0.3034159308958998,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Colombia,0.1000403972695662,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,France,0.0989186641638017,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Germany,0.1053408645891435,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,India,0.096371539509436,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Israel,0.1139191508199663,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Italy,0.0706684897275071,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Japan,0.0861245445178715,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Luxembourg,0.06302555342941,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Mexico,0.0880214779207632,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Netherlands,0.0815159965886097,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Peru,0.1092985576290791,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Singapore,0.1026424644850441,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,South Africa,0.1467403408306414,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,South Korea,0.2009021301493843,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,Spain,0.1168130342712982,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Switzerland,0.1041078265336929,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-04,Taiwan,0.0841131985702065,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-04,United Kingdom,0.0821606129104217,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
