date,country,ticker,company,icc,mktcap
2026-06-15,Argentina,YPF,YPF,0.0798863439517768,20621953024.0
2026-06-15,Argentina,GGAL,Grupo Financiero Galicia,0.272680144497018,9482614784.0
2026-06-15,Argentina,TEO,Telecom Argentina,0.0627640745299944,6508445184.0
2026-06-15,Argentina,BMA,Banco Macro,0.4,6390706176.0
2026-06-15,Argentina,PAM,Pampa Energia,0.1947548890730669,4675728384.0
2026-06-15,Argentina,LOMA,Loma Negra,0.0851992449130792,1430700672.0
2026-06-15,Brazil,PBR,Petrobras,0.1568596527606233,111745310720.0
2026-06-15,Brazil,ITUB,Itau,0.117949125900291,87623884800.0
2026-06-15,Brazil,VALE,Vale,0.1070597901535078,68118511616.0
2026-06-15,Brazil,ABEV,Ambev,0.0950446335429218,50426015744.0
2026-06-15,Brazil,BSBR,Santander Brasil,0.1629309742130046,40432648192.0
2026-06-15,Brazil,BBD,Bradesco,0.1588795373651493,36680372224.0
2026-06-15,Brazil,VIV,Telefonica Brasil,0.2827339047173761,21106978816.0
2026-06-15,Brazil,SUZ,Suzano,0.1013264382563653,10431413248.0
2026-06-15,Brazil,GGB,Gerdau,0.2077310646971518,9189177344.0
2026-06-15,Canada,RY,Royal Bank of Canada,0.0935461336393427,276640104448.0
2026-06-15,Canada,TD,Toronto-Dominion,0.1011355480114818,193851654144.0
2026-06-15,Canada,SHOP,Shopify,0.0495407013493489,145973166080.0
2026-06-15,Canada,ENB,Enbridge,0.0844437951142932,122155974656.0
2026-06-15,Canada,BMO,Bank of Montreal,0.1087979287504684,117950160896.0
2026-06-15,Canada,CM,CIBC,0.0964367473720436,103758053376.0
2026-06-15,Canada,BNS,Scotiabank,0.1189507220483535,103750557696.0
2026-06-15,Canada,CNQ,Canadian Natural Resources,0.0927291188554376,91792089088.0
2026-06-15,Canada,CP,Canadian Pacific Kansas City,0.0834670369705855,79248220160.0
2026-06-15,Canada,CNI,Canadian National Railway,0.08844571090774,71299768320.0
2026-06-15,Chile,SQM,SQM,0.0560985627278044,23785060352.0
2026-06-15,Chile,BCH,Banco de Chile,0.1046939270671395,20683247616.0
2026-06-15,Chile,LTM,LATAM Airlines,0.1803801225453397,16059932672.0
2026-06-15,Chile,ENIC,Enel Chile,0.4,6349490176.0
2026-06-15,Chile,CCU,CCU,0.115347416835586,2182792704.0
2026-06-15,China,BABA,Alibaba Group,0.3313617847862152,270022541312.0
2026-06-15,China,PDD,PDD Holdings,0.36058140357114,118924779520.0
2026-06-15,China,NTES,NetEase,0.2461272230572767,80685293568.0
