date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-18,Argentina,0.16260078223119492,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Brazil,0.13686943055030973,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Canada,0.08667126730969399,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Chile,0.13454519268831766,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,China,0.3169257968857451,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Colombia,0.07578762937149201,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,France,0.10619156584908129,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Germany,0.11625642266220818,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,India,0.08974699911614294,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Israel,0.1260170846103939,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Italy,0.06349855536977302,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Japan,0.0963838289794495,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Luxembourg,0.0660313458012763,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Mexico,0.08298042507123105,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Netherlands,0.07336333984252358,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Peru,0.10253542611904175,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Singapore,0.10964603757784644,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,South Africa,0.13856023057087655,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,South Korea,0.20676429027578333,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,Spain,0.11113344956621075,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Switzerland,0.10370164326102374,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-18,Taiwan,0.07657608151699677,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-18,United Kingdom,0.07803074458527168,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
