date,country,ticker,company,icc,mktcap
2026-06-25,Argentina,YPF,YPF,0.0940255574877367,17943726080.0
2026-06-25,Argentina,GGAL,Grupo Financiero Galicia,0.3095359453713328,8374388736.0
2026-06-25,Argentina,BMA,Banco Macro,0.4,5776251904.0
2026-06-25,Argentina,TEO,Telecom Argentina,0.0737906830356013,5491904512.0
2026-06-25,Argentina,PAM,Pampa Energia,0.1796889988968383,4295758336.0
2026-06-25,Argentina,LOMA,Loma Negra,0.0879435644113837,1358348800.0
2026-06-25,Brazil,PBR,Petrobras,0.1630062178054125,106460938240.0
2026-06-25,Brazil,ITUB,Itau,0.1172116591902053,88505630720.0
2026-06-25,Brazil,VALE,Vale,0.1129811448348934,64371994624.0
2026-06-25,Brazil,ABEV,Ambev,0.0976624824004549,48719290368.0
2026-06-25,Brazil,BSBR,Santander Brasil,0.1679175073417328,38635638784.0
2026-06-25,Brazil,BBD,Bradesco,0.1624545379475838,35411886080.0
2026-06-25,Brazil,VIV,Telefonica Brasil,0.2809107361929636,21362628608.0
2026-06-25,Brazil,SUZ,Suzano,0.10404370213951,9999343616.0
2026-06-25,Brazil,GGB,Gerdau,0.2519164651699589,8146293248.0
2026-06-25,Canada,RY,Royal Bank of Canada,0.0920512210755414,283115913216.0
2026-06-25,Canada,TD,Toronto-Dominion,0.0993199437725535,199055622144.0
2026-06-25,Canada,SHOP,Shopify,0.0498702123638754,144844210176.0
2026-06-25,Canada,ENB,Enbridge,0.0863183997429647,122701897728.0
2026-06-25,Canada,BMO,Bank of Montreal,0.1060947967223541,122432831488.0
2026-06-25,Canada,BNS,Scotiabank,0.1172380829697615,106006536192.0
2026-06-25,Canada,CM,CIBC,0.0960258328239206,104397021184.0
2026-06-25,Canada,CNQ,Canadian Natural Resources,0.0998281659544552,82594111488.0
2026-06-25,Canada,CP,Canadian Pacific Kansas City,0.0850733664575803,77268574208.0
2026-06-25,Canada,CNI,Canadian National Railway,0.0871235149798742,73010372608.0
2026-06-25,Chile,SQM,SQM,0.0630350331797681,20882980864.0
