date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-03,Argentina,0.1734283329438181,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Australia,0.0682024998910335,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Brazil,0.1410901042299847,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Canada,0.0924753114927144,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Chile,0.1367952011899411,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,China,0.2978850115402372,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Colombia,0.1002664882973544,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,France,0.1003854703684998,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Germany,0.1077519634181049,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,India,0.0972545791284733,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Israel,0.115050500037519,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Italy,0.0711343341169659,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Japan,0.0874319348020923,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Luxembourg,0.0631024522313251,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Mexico,0.0878637473871913,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Netherlands,0.0812858733092177,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Peru,0.1094087621357279,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Singapore,0.1041761224280206,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,South Africa,0.1515225917994593,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,South Korea,0.1964280727354418,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,Spain,0.1181430526032955,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Switzerland,0.105946269754283,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-03,Taiwan,0.0849938355620986,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-03,United Kingdom,0.0815587416758456,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
