date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-09,Argentina,0.1657699126771902,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Brazil,0.1426504617926344,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Canada,0.0921689201915935,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Chile,0.1382432380964151,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,China,0.309935666666136,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Colombia,0.0968403435197894,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,France,0.0997100418324239,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Germany,0.1082072050867441,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,India,0.0973995128338821,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Israel,0.1157637944259786,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Italy,0.0705323690340845,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Japan,0.1072832083488918,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Luxembourg,0.0628191174747786,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Mexico,0.087526915833321,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Netherlands,0.0813922560317601,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Peru,0.1074070158185729,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Singapore,0.1141819744007944,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,South Africa,0.148855107901171,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,South Korea,0.201393424747833,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,Spain,0.1179700171287903,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Switzerland,0.1043599286298169,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-09,Taiwan,0.0863690181702837,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-09,United Kingdom,0.0845440982172793,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
