date,country,ticker,company,icc,mktcap
2026-06-04,Argentina,YPF,YPF,0.0774828261961008,23257126912.0
2026-06-04,Brazil,PBR,Petrobras,0.1518774187872634,116385251328.0
2026-06-04,Canada,RY,Royal Bank of Canada,0.0944505636261845,270949957632.0
2026-06-04,Chile,SQM,SQM,0.0578521590550134,22191202304.0
2026-06-04,China,BABA,Alibaba Group,0.3166932379622681,302170898432.0
2026-06-04,Colombia,EC,Ecopetrol,0.0931815910406427,32153255936.0
2026-06-04,France,TTE,TotalEnergies,0.0911318113238547,200284880896.0
2026-06-04,Germany,SAP,SAP,0.0827676859281038,220625403904.0
2026-06-04,India,HDB,HDFC Bank,0.0863855940571579,123334311936.0
2026-06-04,Israel,TEVA,Teva,0.1315203877141605,40091222016.0
2026-06-04,Italy,E,Eni,0.0903022988411424,79875350528.0
2026-06-04,Japan,TM,Toyota,0.2242185067295895,233949233152.0
2026-06-04,Luxembourg,SPOT,Spotify,0.062234853499885,101489950720.0
2026-06-04,Mexico,AMX,America Movil,0.0961604883755388,76127248384.0
2026-06-04,Netherlands,ASML,ASML,0.0629305582907822,677359976448.0
2026-06-04,Peru,BAP,Credicorp,0.116707107127716,25942259712.0
2026-06-04,Singapore,SE,Sea Limited,0.1010508950267458,56403697664.0
2026-06-04,South Africa,GFI,Gold Fields,0.1009579491792392,34989654016.0
2026-06-04,South Korea,KB,KB Financial,0.4,38121840640.0
2026-06-04,Spain,SAN,Santander,0.1199676494226623,179572228096.0
2026-06-04,Switzerland,NVS,Novartis,0.0894072938935467,283160838144.0
2026-06-04,Taiwan,TSM,Taiwan Semiconductor,0.0831351234707137,2307566075904.0
2026-06-04,United Kingdom,ARM,Arm Holdings,0.0339160041850786,420224925696.0
